id,createdAt,queued_at,assigned_at,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded,CallDurationSec,CallType,Binnen1MinFair,FairTTASeconds
27582,2025-07-23T08:44:29Z,,2025-07-23 08:44:29+00:00,2025-07-23 08:44:29+00:00,,2025-07-23 08:46:44+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,135.0,direct,False,0.0
27583,2025-07-23T08:50:17Z,,2025-07-23 08:50:17+00:00,2025-07-23 08:50:17+00:00,,2025-07-23 08:58:15+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,478.0,direct,False,0.0
27584,2025-07-23T08:53:28Z,,,,,2025-07-23 08:58:14+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27585,2025-07-23T08:55:42Z,2025-07-23T08:56:47Z,2025-07-23 08:57:12+00:00,2025-07-23 08:57:12+00:00,2025-07-23T08:56:47Z,2025-07-23 09:00:59+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,227.0,direct,False,25.0
27586,2025-07-23T08:56:49Z,,,,,2025-07-23 08:57:18+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27587,2025-07-23T08:57:25Z,2025-07-23T08:57:48Z,2025-07-23 08:58:20+00:00,2025-07-23 08:58:20+00:00,2025-07-23T08:57:48Z,2025-07-23 09:04:39+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,True,False,False,False,379.0,direct,False,32.0
27588,2025-07-23T09:03:18Z,,,,,2025-07-23 09:05:58+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27589,2025-07-23T09:04:35Z,,,,,2025-07-23 09:07:36+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27590,2025-07-23T09:05:22Z,,2025-07-23 09:05:22+00:00,2025-07-23 09:05:22+00:00,,2025-07-23 09:06:20+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,58.0,direct,False,0.0
27591,2025-07-23T09:13:02Z,2025-07-23T09:14:07Z,2025-07-23 09:18:54+00:00,2025-07-23 09:18:54+00:00,2025-07-23T09:14:07Z,2025-07-23 09:27:46+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,532.0,direct,False,287.0
27592,2025-07-23T09:17:58Z,2025-07-23T09:18:28Z,2025-07-23 09:28:56+00:00,2025-07-23 09:28:56+00:00,2025-07-23T09:18:28Z,2025-07-23 09:41:15+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,739.0,direct,False,628.0
27593,2025-07-23T09:20:15Z,,2025-07-23 09:20:15+00:00,2025-07-23 09:20:15+00:00,,2025-07-23 09:20:27+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,12.0,direct,False,0.0
27594,2025-07-23T09:25:44Z,2025-07-23T09:26:23Z,2025-07-23 09:27:55+00:00,2025-07-23 09:27:55+00:00,2025-07-23T09:26:23Z,2025-07-23 09:47:49+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,1194.0,direct,False,92.0
27595,2025-07-23T09:31:58Z,2025-07-23T09:32:51Z,2025-07-23 09:33:04+00:00,2025-07-23 09:33:04+00:00,2025-07-23T09:32:51Z,2025-07-23 09:35:08+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,124.0,direct,False,13.0
27596,2025-07-23T09:34:33Z,,2025-07-23 09:34:33+00:00,2025-07-23 09:34:33+00:00,,2025-07-23 09:40:09+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,336.0,direct,False,0.0
27597,2025-07-23T09:35:06Z,2025-07-23T09:36:17Z,2025-07-23 09:40:50+00:00,2025-07-23 09:40:50+00:00,2025-07-23T09:36:17Z,2025-07-23 09:50:32+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,582.0,direct,False,273.0
27598,2025-07-23T09:35:15Z,2025-07-23T09:36:07Z,2025-07-23 09:37:12+00:00,2025-07-23 09:37:12+00:00,2025-07-23T09:36:07Z,2025-07-23 09:42:43+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,331.0,direct,False,65.0
27599,2025-07-23T09:38:27Z,2025-07-23T09:39:42Z,2025-07-23 09:50:07+00:00,2025-07-23 09:50:07+00:00,2025-07-23T09:39:42Z,2025-07-23 10:00:26+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,619.0,direct,False,625.0
27600,2025-07-23T09:45:19Z,2025-07-23T09:46:29Z,2025-07-23 09:52:40+00:00,2025-07-23 09:52:40+00:00,2025-07-23T09:46:29Z,2025-07-23 09:58:29+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,349.0,direct,False,371.0
27601,2025-07-23T09:50:15Z,2025-07-23T09:51:00Z,2025-07-23 09:52:01+00:00,2025-07-23 09:52:01+00:00,2025-07-23T09:51:00Z,2025-07-23 09:57:10+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,309.0,direct,False,61.0
27602,2025-07-23T10:07:40Z,,2025-07-23 10:07:40+00:00,2025-07-23 10:07:40+00:00,,2025-07-23 10:13:52+00:00,outbound,pstnphone,Marcus Preyer ,,True,False,False,False,372.0,direct,False,0.0
27603,2025-07-23T10:12:31Z,2025-07-23T10:13:41Z,2025-07-23 10:14:18+00:00,2025-07-23 10:14:18+00:00,2025-07-23T10:13:41Z,2025-07-23 10:19:34+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,316.0,direct,False,37.0
27604,2025-07-23T10:19:05Z,,2025-07-23 10:19:05+00:00,2025-07-23 10:19:05+00:00,,2025-07-23 10:19:56+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,51.0,direct,False,0.0
27605,2025-07-23T10:34:20Z,2025-07-23T10:34:49Z,2025-07-23 10:38:14+00:00,2025-07-23 10:38:14+00:00,2025-07-23T10:34:49Z,2025-07-23 10:51:42+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,808.0,direct,False,205.0
27606,2025-07-23T10:40:27Z,2025-07-23T10:41:24Z,2025-07-23 10:41:29+00:00,2025-07-23 10:41:29+00:00,2025-07-23T10:41:24Z,2025-07-23 10:43:04+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,95.0,direct,False,5.0
27607,2025-07-23T10:44:15Z,2025-07-23T10:45:13Z,2025-07-23 10:51:45+00:00,2025-07-23 10:51:45+00:00,2025-07-23T10:45:13Z,2025-07-23 10:58:30+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,405.0,direct,False,392.0
27608,2025-07-23T10:48:37Z,2025-07-23T10:49:41Z,2025-07-23 10:49:49+00:00,2025-07-23 10:49:49+00:00,2025-07-23T10:49:41Z,2025-07-23 10:55:59+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,370.0,direct,False,8.0
27609,2025-07-23T10:54:39Z,2025-07-23T10:55:49Z,2025-07-23 10:56:01+00:00,2025-07-23 10:56:01+00:00,2025-07-23T10:55:49Z,2025-07-23 10:57:17+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,76.0,direct,False,12.0
27610,2025-07-23T11:13:05Z,,,,,2025-07-23 11:13:11+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27611,2025-07-23T11:15:05Z,,,,,2025-07-23 11:15:16+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27612,2025-07-23T12:05:42Z,,2025-07-23 12:05:42+00:00,2025-07-23 12:05:42+00:00,,2025-07-23 12:07:17+00:00,outbound,pstnphone,Sierk van der Velde,,True,False,False,False,95.0,direct,False,0.0
27613,2025-07-23T12:07:57Z,,2025-07-23 12:07:57+00:00,2025-07-23 12:07:57+00:00,,2025-07-23 12:17:46+00:00,outbound,pstnphone,Sierk van der Velde,,True,False,False,False,589.0,direct,False,0.0
27614,2025-07-23T12:16:42Z,,,,,2025-07-23 12:16:53+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27615,2025-07-23T12:21:48Z,,,,,2025-07-23 12:22:00+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27616,2025-07-23T12:22:24Z,,,,,2025-07-23 12:22:35+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27617,2025-07-23T12:24:10Z,,2025-07-23 12:24:10+00:00,2025-07-23 12:24:10+00:00,,2025-07-23 12:33:28+00:00,outbound,pstnphone,Marcus Preyer ,,True,False,False,False,558.0,direct,False,0.0
27618,2025-07-23T12:37:45Z,,,,,2025-07-23 12:37:56+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27619,2025-07-23T12:44:43Z,,2025-07-23 12:44:43+00:00,2025-07-23 12:44:43+00:00,,2025-07-23 12:52:45+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,482.0,direct,False,0.0
27620,2025-07-23T13:07:45Z,,,,,2025-07-23 13:07:54+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27621,2025-07-23T13:19:09Z,,2025-07-23 13:19:09+00:00,2025-07-23 13:19:09+00:00,,2025-07-23 13:19:53+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,44.0,direct,False,0.0
27622,2025-07-23T13:44:33Z,,2025-07-23 13:44:33+00:00,2025-07-23 13:44:33+00:00,,2025-07-23 13:45:15+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,42.0,direct,False,0.0
27623,2025-07-23T13:49:19Z,,2025-07-23 13:49:19+00:00,2025-07-23 13:49:19+00:00,,2025-07-23 13:53:45+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,266.0,direct,False,0.0
27624,2025-07-23T14:12:01Z,,2025-07-23 14:12:01+00:00,2025-07-23 14:12:01+00:00,,2025-07-23 14:12:43+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,42.0,direct,False,0.0
27625,2025-07-23T14:13:52Z,,2025-07-23 14:13:52+00:00,2025-07-23 14:13:52+00:00,,2025-07-23 14:15:03+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,71.0,direct,False,0.0
27626,2025-07-23T14:20:11Z,,2025-07-23 14:20:11+00:00,2025-07-23 14:20:11+00:00,,2025-07-23 14:20:53+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,42.0,direct,False,0.0
27627,2025-07-23T14:23:42Z,,,,,2025-07-23 14:23:53+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27628,2025-07-23T14:25:36Z,,2025-07-23 14:25:36+00:00,2025-07-23 14:25:36+00:00,,2025-07-23 14:28:25+00:00,outbound,pstnphone,Sierk van der Velde,,True,False,False,False,169.0,direct,False,0.0
27629,2025-07-23T14:28:55Z,,2025-07-23 14:28:55+00:00,2025-07-23 14:28:55+00:00,,2025-07-23 14:29:24+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,29.0,direct,False,0.0
27630,2025-07-23T14:29:32Z,,2025-07-23 14:29:32+00:00,2025-07-23 14:29:32+00:00,,2025-07-23 14:29:49+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,17.0,direct,False,0.0
27631,2025-07-23T14:32:23Z,,2025-07-23 14:32:23+00:00,2025-07-23 14:32:23+00:00,,2025-07-23 14:33:15+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,52.0,direct,False,0.0
27632,2025-07-23T14:39:06Z,,2025-07-23 14:39:06+00:00,2025-07-23 14:39:06+00:00,,2025-07-23 14:43:04+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,238.0,direct,False,0.0
27633,2025-07-23T14:48:33Z,,2025-07-23 14:48:33+00:00,2025-07-23 14:48:33+00:00,,2025-07-23 14:49:24+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,51.0,direct,False,0.0
27634,2025-07-23T14:53:26Z,,,,,2025-07-23 14:53:43+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27635,2025-07-23T15:00:41Z,,2025-07-23 15:00:41+00:00,2025-07-23 15:00:41+00:00,,2025-07-23 15:01:36+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,55.0,direct,False,0.0
27636,2025-07-23T15:01:51Z,,2025-07-23 15:01:51+00:00,2025-07-23 15:01:51+00:00,,2025-07-23 15:09:23+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,452.0,direct,False,0.0
27637,2025-07-24T06:27:22Z,,,,,2025-07-24 06:27:33+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27638,2025-07-24T07:00:32Z,2025-07-24T07:01:27Z,2025-07-24 07:04:15+00:00,2025-07-24 07:04:15+00:00,2025-07-24T07:01:27Z,2025-07-24 07:09:56+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,341.0,direct,False,168.0
27639,2025-07-24T07:04:09Z,2025-07-24T07:05:07Z,2025-07-24 07:05:17+00:00,2025-07-24 07:05:17+00:00,2025-07-24T07:05:07Z,2025-07-24 07:09:45+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,268.0,direct,False,10.0
27640,2025-07-24T07:06:03Z,2025-07-24T07:06:54Z,2025-07-24 07:12:13+00:00,2025-07-24 07:12:13+00:00,2025-07-24T07:06:54Z,2025-07-24 07:15:09+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,176.0,direct,False,319.0
27641,2025-07-24T07:07:14Z,,,,,2025-07-24 07:07:41+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27642,2025-07-24T07:08:00Z,2025-07-24T07:08:54Z,2025-07-24 07:09:01+00:00,2025-07-24 07:09:01+00:00,2025-07-24T07:08:54Z,2025-07-24 07:12:39+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,218.0,direct,False,7.0
27643,2025-07-24T07:08:16Z,,,,,2025-07-24 07:14:27+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27644,2025-07-24T07:11:34Z,,,,,2025-07-24 07:11:39+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27645,2025-07-24T07:13:03Z,,,,,2025-07-24 07:14:22+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27646,2025-07-24T07:14:35Z,2025-07-24T07:15:23Z,2025-07-24 07:17:15+00:00,2025-07-24 07:17:15+00:00,2025-07-24T07:15:23Z,2025-07-24 07:20:44+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,209.0,direct,False,112.0
27647,2025-07-24T07:16:30Z,2025-07-24T07:17:35Z,,,2025-07-24T07:17:35Z,2025-07-24 07:21:14+00:00,inbound,pstnphone,,Customer service ,False,False,False,True,,direct,False,
27648,2025-07-24T07:16:45Z,2025-07-24T07:17:26Z,2025-07-24 07:21:55+00:00,2025-07-24 07:21:55+00:00,2025-07-24T07:17:26Z,2025-07-24 07:23:02+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,67.0,direct,False,269.0
27649,2025-07-24T07:21:20Z,2025-07-24T07:22:26Z,2025-07-24 07:22:38+00:00,2025-07-24 07:22:38+00:00,2025-07-24T07:22:26Z,2025-07-24 07:23:09+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,31.0,direct,False,12.0
27650,2025-07-24T07:25:04Z,,2025-07-24 07:25:04+00:00,2025-07-24 07:25:04+00:00,,2025-07-24 07:27:00+00:00,outbound,pstnphone,Romy van Es,,True,False,False,False,116.0,direct,False,0.0
27651,2025-07-24T07:25:14Z,,2025-07-24 07:25:14+00:00,2025-07-24 07:25:14+00:00,,2025-07-24 07:25:40+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,26.0,direct,False,0.0
27652,2025-07-24T07:25:25Z,2025-07-24T07:26:34Z,2025-07-24 07:26:39+00:00,2025-07-24 07:26:39+00:00,2025-07-24T07:26:34Z,2025-07-24 07:29:02+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,143.0,direct,False,5.0
27653,2025-07-24T07:26:29Z,,2025-07-24 07:26:29+00:00,2025-07-24 07:26:29+00:00,,2025-07-24 07:30:31+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,242.0,direct,False,0.0
27654,2025-07-24T07:29:00Z,,2025-07-24 07:29:00+00:00,2025-07-24 07:29:00+00:00,,2025-07-24 07:29:40+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,40.0,direct,False,0.0
27655,2025-07-24T07:30:28Z,,2025-07-24 07:30:28+00:00,2025-07-24 07:30:28+00:00,,2025-07-24 07:33:19+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,171.0,direct,False,0.0
27656,2025-07-24T07:31:57Z,,2025-07-24 07:31:57+00:00,2025-07-24 07:31:57+00:00,,2025-07-24 07:33:02+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,65.0,direct,False,0.0
27657,2025-07-24T07:33:08Z,,2025-07-24 07:33:08+00:00,2025-07-24 07:33:08+00:00,,2025-07-24 07:47:57+00:00,outbound,pstnphone,Chris Kastanje,,True,False,False,False,889.0,direct,False,0.0
27658,2025-07-24T07:33:43Z,2025-07-24T07:34:36Z,2025-07-24 07:34:51+00:00,2025-07-24 07:34:51+00:00,2025-07-24T07:34:36Z,2025-07-24 07:37:30+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,159.0,direct,False,15.0
27659,2025-07-24T07:34:03Z,2025-07-24T07:35:14Z,2025-07-24 07:35:24+00:00,2025-07-24 07:35:24+00:00,2025-07-24T07:35:14Z,2025-07-24 07:38:44+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,200.0,direct,False,10.0
27660,2025-07-24T07:35:58Z,2025-07-24T07:36:43Z,2025-07-24 07:36:52+00:00,2025-07-24 07:36:52+00:00,2025-07-24T07:36:43Z,2025-07-24 07:38:25+00:00,inbound,pstnphone,Romy van Es,Customer service ,True,False,False,False,93.0,direct,False,9.0
27661,2025-07-24T07:38:11Z,2025-07-24T07:39:06Z,2025-07-24 07:39:13+00:00,2025-07-24 07:39:13+00:00,2025-07-24T07:39:06Z,2025-07-24 07:42:15+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,182.0,direct,False,7.0
27662,2025-07-24T07:41:23Z,2025-07-24T07:42:19Z,2025-07-24 07:42:32+00:00,2025-07-24 07:42:32+00:00,2025-07-24T07:42:19Z,2025-07-24 07:45:24+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,172.0,direct,False,13.0
27663,2025-07-24T07:48:29Z,2025-07-24T07:49:36Z,2025-07-24 07:49:44+00:00,2025-07-24 07:49:44+00:00,2025-07-24T07:49:36Z,2025-07-24 07:52:41+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,177.0,direct,False,8.0
27664,2025-07-24T07:50:59Z,,2025-07-24 07:50:59+00:00,2025-07-24 07:50:59+00:00,,2025-07-24 07:52:17+00:00,outbound,pstnphone,Sierk van der Velde,,True,False,False,False,78.0,direct,False,0.0
27665,2025-07-24T07:51:09Z,,2025-07-24 07:51:09+00:00,2025-07-24 07:51:09+00:00,,2025-07-24 07:52:29+00:00,outbound,pstnphone,Roy Pietersz,,True,False,False,False,80.0,direct,False,0.0
27666,2025-07-24T07:52:19Z,2025-07-24T07:53:05Z,2025-07-24 07:53:12+00:00,2025-07-24 07:53:12+00:00,2025-07-24T07:53:05Z,2025-07-24 07:58:06+00:00,inbound,pstnphone,Romy van Es,Customer service ,True,False,False,False,294.0,direct,False,7.0
27667,2025-07-24T07:55:01Z,2025-07-24T07:55:44Z,2025-07-24 08:00:24+00:00,2025-07-24 08:00:24+00:00,2025-07-24T07:55:44Z,2025-07-24 08:07:12+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,408.0,direct,False,280.0
