id,createdAt,queued_at,assigned_at,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded,CallType,CallDurationSec,Binnen1MinFair,FairTTASeconds
28971,2025-08-20T07:35:53Z,2025-08-20T07:36:30Z,2025-08-20 07:37:48+00:00,2025-08-20 07:37:48+00:00,2025-08-20T07:36:30Z,2025-08-20 07:47:00+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,queue,552.0,False,78.0
28972,2025-08-20T07:36:27Z,2025-08-20T07:37:16Z,,,2025-08-20T07:37:16Z,2025-08-20 07:38:05+00:00,inbound,pstnphone,,Customer service ,False,False,False,True,queue,,False,
28973,2025-08-20T07:41:13Z,2025-08-20T07:42:23Z,2025-08-20 07:42:34+00:00,2025-08-20 07:42:34+00:00,2025-08-20T07:42:23Z,2025-08-20 07:53:48+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,674.0,False,11.0
28974,2025-08-20T07:45:50Z,2025-08-20T07:46:39Z,2025-08-20 07:46:44+00:00,2025-08-20 07:46:44+00:00,2025-08-20T07:46:39Z,2025-08-20 07:47:42+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,True,False,False,False,queue,58.0,False,5.0
28975,2025-08-20T07:51:35Z,,2025-08-20 07:51:35+00:00,2025-08-20 07:51:35+00:00,,2025-08-20 07:57:37+00:00,outbound,pstnphone,Sierk van der Velde,,True,False,False,False,direct,362.0,False,0.0
28976,2025-08-20T07:53:34Z,,,,,2025-08-20 07:53:50+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
28977,2025-08-20T07:53:58Z,2025-08-20T07:54:58Z,2025-08-20 07:57:18+00:00,2025-08-20 07:57:18+00:00,2025-08-20T07:54:58Z,2025-08-20 08:00:00+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,queue,162.0,False,140.0
28978,2025-08-20T08:00:07Z,2025-08-20T08:01:09Z,2025-08-20 08:01:32+00:00,2025-08-20 08:01:32+00:00,2025-08-20T08:01:09Z,2025-08-20 08:07:51+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,queue,379.0,False,23.0
28979,2025-08-20T08:02:25Z,,2025-08-20 08:02:25+00:00,2025-08-20 08:02:25+00:00,,2025-08-20 08:07:10+00:00,outbound,pstnphone,Marcus Preyer ,,True,False,False,False,direct,285.0,False,0.0
28980,2025-08-20T08:06:15Z,2025-08-20T08:07:11Z,2025-08-20 08:07:30+00:00,2025-08-20 08:07:30+00:00,2025-08-20T08:07:11Z,2025-08-20 08:07:49+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,19.0,False,19.0
28981,2025-08-20T08:06:26Z,2025-08-20T08:07:08Z,2025-08-20 08:07:21+00:00,2025-08-20 08:07:21+00:00,2025-08-20T08:07:08Z,2025-08-20 08:08:03+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,True,False,False,False,queue,42.0,False,13.0
28982,2025-08-20T08:08:13Z,,2025-08-20 08:08:13+00:00,2025-08-20 08:08:13+00:00,,2025-08-20 08:12:05+00:00,outbound,pstnphone,Sean Whitworth,,True,False,False,False,direct,232.0,False,0.0
28983,2025-08-20T08:08:30Z,,2025-08-20 08:08:30+00:00,2025-08-20 08:08:30+00:00,,2025-08-20 08:11:33+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,direct,183.0,False,0.0
28984,2025-08-20T08:08:32Z,2025-08-20T08:09:30Z,,,2025-08-20T08:09:30Z,2025-08-20 08:09:44+00:00,inbound,pstnphone,,Germany ,False,False,False,True,queue,,False,
28985,2025-08-20T08:11:04Z,2025-08-20T08:11:36Z,2025-08-20 08:12:17+00:00,2025-08-20 08:12:17+00:00,2025-08-20T08:11:36Z,2025-08-20 08:17:26+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,queue,309.0,False,41.0
28986,2025-08-20T08:15:06Z,2025-08-20T08:15:59Z,2025-08-20 08:16:08+00:00,2025-08-20 08:16:08+00:00,2025-08-20T08:15:59Z,2025-08-20 08:17:45+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,queue,97.0,False,9.0
28987,2025-08-20T08:18:25Z,,2025-08-20 08:18:25+00:00,2025-08-20 08:18:25+00:00,,2025-08-20 08:18:57+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,direct,32.0,False,0.0
28988,2025-08-20T08:25:10Z,2025-08-20T08:26:06Z,2025-08-20 08:41:30+00:00,2025-08-20 08:41:30+00:00,2025-08-20T08:26:06Z,2025-08-20 08:43:28+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,queue,118.0,False,924.0
28989,2025-08-20T08:31:55Z,2025-08-20T08:33:06Z,2025-08-20 08:33:25+00:00,2025-08-20 08:33:25+00:00,2025-08-20T08:33:06Z,2025-08-20 08:45:59+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,754.0,False,19.0
28990,2025-08-20T08:32:12Z,2025-08-20T08:33:17Z,2025-08-20 08:33:28+00:00,2025-08-20 08:33:28+00:00,2025-08-20T08:33:17Z,2025-08-20 08:39:18+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,queue,350.0,False,11.0
28991,2025-08-20T08:35:52Z,2025-08-20T08:36:46Z,2025-08-20 08:37:04+00:00,2025-08-20 08:37:04+00:00,2025-08-20T08:36:46Z,2025-08-20 08:40:14+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,queue,190.0,False,18.0
28992,2025-08-20T08:39:05Z,,,,,2025-08-20 08:39:41+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
28993,2025-08-20T08:39:45Z,2025-08-20T08:40:32Z,2025-08-20 08:40:45+00:00,2025-08-20 08:40:45+00:00,2025-08-20T08:40:32Z,2025-08-20 08:49:36+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,True,False,False,False,queue,531.0,False,13.0
28994,2025-08-20T08:41:57Z,2025-08-20T08:43:08Z,2025-08-20 08:43:38+00:00,2025-08-20 08:43:38+00:00,2025-08-20T08:43:08Z,2025-08-20 08:49:42+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,queue,364.0,False,30.0
28995,2025-08-20T08:42:04Z,,,,,2025-08-20 08:48:43+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
28996,2025-08-20T08:42:50Z,2025-08-20T08:43:40Z,2025-08-20 08:52:28+00:00,2025-08-20 08:52:28+00:00,2025-08-20T08:43:40Z,2025-08-20 08:54:45+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,137.0,False,528.0
28997,2025-08-20T08:49:34Z,2025-08-20T08:50:33Z,2025-08-20 08:51:22+00:00,2025-08-20 08:51:22+00:00,2025-08-20T08:50:33Z,2025-08-20 08:52:01+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,queue,39.0,False,49.0
28998,2025-08-20T08:52:09Z,,2025-08-20 08:52:09+00:00,2025-08-20 08:52:09+00:00,,2025-08-20 08:52:23+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,direct,14.0,False,0.0
28999,2025-08-20T08:52:28Z,,2025-08-20 08:52:28+00:00,2025-08-20 08:52:28+00:00,,2025-08-20 09:00:37+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,direct,489.0,False,0.0
29000,2025-08-20T08:53:30Z,,,,,2025-08-20 08:53:35+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29001,2025-08-20T08:53:59Z,2025-08-20T08:55:09Z,2025-08-20 08:55:29+00:00,2025-08-20 08:55:29+00:00,2025-08-20T08:55:09Z,2025-08-20 08:59:25+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,236.0,False,20.0
29002,2025-08-20T08:54:30Z,,2025-08-20 08:54:30+00:00,2025-08-20 08:54:30+00:00,,2025-08-20 08:59:52+00:00,outbound,pstnphone,Robin Kingma,,True,False,False,False,direct,322.0,False,0.0
29003,2025-08-20T08:56:04Z,2025-08-20T08:56:52Z,2025-08-20 08:57:44+00:00,2025-08-20 08:57:44+00:00,2025-08-20T08:56:52Z,2025-08-20 08:58:48+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,64.0,False,52.0
29004,2025-08-20T08:56:36Z,,2025-08-20 08:56:36+00:00,2025-08-20 08:56:36+00:00,,2025-08-20 08:58:03+00:00,outbound,pstnphone,Bart Jansen,,True,False,False,False,direct,87.0,False,0.0
29005,2025-08-20T09:00:52Z,2025-08-20T09:01:53Z,2025-08-20 09:02:09+00:00,2025-08-20 09:02:09+00:00,2025-08-20T09:01:53Z,2025-08-20 09:07:06+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,queue,297.0,False,16.0
29006,2025-08-20T09:06:20Z,2025-08-20T09:07:07Z,2025-08-20 09:07:23+00:00,2025-08-20 09:07:23+00:00,2025-08-20T09:07:07Z,2025-08-20 09:19:56+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,753.0,False,16.0
29007,2025-08-20T09:07:41Z,2025-08-20T09:08:51Z,2025-08-20 09:09:04+00:00,2025-08-20 09:09:04+00:00,2025-08-20T09:08:51Z,2025-08-20 09:12:55+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,queue,231.0,False,13.0
29008,2025-08-20T09:08:24Z,2025-08-20T09:09:13Z,,,2025-08-20T09:09:13Z,2025-08-20 09:19:13+00:00,inbound,pstnphone,,Customer service ,False,False,False,True,queue,,False,
29009,2025-08-20T09:09:34Z,2025-08-20T09:10:32Z,,,2025-08-20T09:10:32Z,2025-08-20 09:17:31+00:00,inbound,pstnphone,,Customer service ,False,False,False,True,queue,,False,
29010,2025-08-20T09:09:55Z,,2025-08-20 09:09:55+00:00,2025-08-20 09:09:55+00:00,,2025-08-20 09:17:32+00:00,outbound,pstnphone,Bart Jansen,,True,False,False,False,direct,457.0,False,0.0
29011,2025-08-20T09:10:56Z,,,,,2025-08-20 09:11:01+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29012,2025-08-20T09:11:17Z,2025-08-20T09:11:44Z,2025-08-20 09:11:52+00:00,2025-08-20 09:11:52+00:00,2025-08-20T09:11:44Z,2025-08-20 09:12:36+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,True,False,False,False,queue,44.0,False,8.0
29013,2025-08-20T09:13:45Z,,2025-08-20 09:13:45+00:00,2025-08-20 09:13:45+00:00,,2025-08-20 09:13:56+00:00,outbound,pstnphone,Marcus Preyer ,,True,False,False,False,direct,11.0,False,0.0
29014,2025-08-20T09:15:58Z,2025-08-20T09:16:59Z,2025-08-20 09:17:37+00:00,2025-08-20 09:17:37+00:00,2025-08-20T09:16:59Z,2025-08-20 09:29:08+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,queue,691.0,False,38.0
29015,2025-08-20T09:22:18Z,,2025-08-20 09:22:18+00:00,2025-08-20 09:22:18+00:00,,2025-08-20 09:24:50+00:00,outbound,pstnphone,Sean Whitworth,,True,False,False,False,direct,152.0,False,0.0
29016,2025-08-20T09:22:38Z,,,,,2025-08-20 09:22:58+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29017,2025-08-20T09:25:47Z,,,,,2025-08-20 09:26:20+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29018,2025-08-20T09:26:56Z,2025-08-20T09:28:08Z,2025-08-20 09:28:26+00:00,2025-08-20 09:28:26+00:00,2025-08-20T09:28:08Z,2025-08-20 09:38:42+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,616.0,False,18.0
29019,2025-08-20T09:28:41Z,2025-08-20T09:29:08Z,2025-08-20 09:30:41+00:00,2025-08-20 09:30:41+00:00,2025-08-20T09:29:08Z,2025-08-20 09:36:52+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,queue,371.0,False,93.0
29020,2025-08-20T09:32:09Z,,,,,2025-08-20 09:33:29+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29021,2025-08-20T09:34:30Z,2025-08-20T09:35:30Z,2025-08-20 09:40:57+00:00,2025-08-20 09:40:57+00:00,2025-08-20T09:35:30Z,2025-08-20 09:42:26+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,89.0,False,327.0
29022,2025-08-20T09:36:52Z,2025-08-20T09:37:44Z,2025-08-20 09:44:39+00:00,2025-08-20 09:44:39+00:00,2025-08-20T09:37:44Z,2025-08-20 09:49:23+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,284.0,False,415.0
29023,2025-08-20T09:37:49Z,2025-08-20T09:38:50Z,2025-08-20 09:43:58+00:00,2025-08-20 09:43:58+00:00,2025-08-20T09:38:50Z,2025-08-20 09:48:48+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,290.0,False,308.0
29024,2025-08-20T09:40:27Z,2025-08-20T09:41:30Z,2025-08-20 09:51:36+00:00,2025-08-20 09:51:36+00:00,2025-08-20T09:41:30Z,2025-08-20 09:53:56+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,140.0,False,606.0
29025,2025-08-20T09:40:37Z,,,,,2025-08-20 09:40:40+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29026,2025-08-20T09:40:42Z,2025-08-20T09:41:48Z,2025-08-20 09:48:50+00:00,2025-08-20 09:48:50+00:00,2025-08-20T09:41:48Z,2025-08-20 09:58:30+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,queue,580.0,False,422.0
29027,2025-08-20T09:42:11Z,2025-08-20T09:42:54Z,2025-08-20 09:49:42+00:00,2025-08-20 09:49:42+00:00,2025-08-20T09:42:54Z,2025-08-20 09:50:33+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,51.0,False,408.0
29028,2025-08-20T09:42:41Z,2025-08-20T09:44:08Z,2025-08-20 09:50:36+00:00,2025-08-20 09:50:36+00:00,2025-08-20T09:44:08Z,2025-08-20 09:57:02+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,386.0,False,388.0
29029,2025-08-20T09:46:10Z,2025-08-20T09:46:41Z,2025-08-20 09:49:28+00:00,2025-08-20 09:49:28+00:00,2025-08-20T09:46:41Z,2025-08-20 10:09:35+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,queue,1207.0,False,167.0
29030,2025-08-20T09:50:40Z,2025-08-20T09:51:36Z,2025-08-20 09:59:05+00:00,2025-08-20 09:59:05+00:00,2025-08-20T09:51:36Z,2025-08-20 10:03:15+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,250.0,False,449.0
29031,2025-08-20T09:51:20Z,2025-08-20T09:52:16Z,2025-08-20 10:04:02+00:00,2025-08-20 10:04:02+00:00,2025-08-20T09:52:16Z,2025-08-20 10:06:04+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,122.0,False,706.0
29032,2025-08-20T09:52:10Z,2025-08-20T09:53:06Z,2025-08-20 10:06:48+00:00,2025-08-20 10:06:48+00:00,2025-08-20T09:53:06Z,2025-08-20 10:08:01+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,73.0,False,822.0
29033,2025-08-20T09:55:54Z,2025-08-20T09:56:45Z,,,2025-08-20T09:56:45Z,2025-08-20 09:57:21+00:00,inbound,pstnphone,,Customer service ,False,False,False,True,queue,,False,
29034,2025-08-20T09:58:14Z,2025-08-20T09:59:08Z,2025-08-20 09:59:12+00:00,2025-08-20 09:59:12+00:00,2025-08-20T09:59:08Z,2025-08-20 10:01:04+00:00,inbound,pstnphone,Bart Jansen,Returns ,True,False,False,False,queue,112.0,False,4.0
29035,2025-08-20T10:07:02Z,2025-08-20T10:07:56Z,2025-08-20 10:08:04+00:00,2025-08-20 10:08:04+00:00,2025-08-20T10:07:56Z,2025-08-20 10:13:33+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,329.0,False,8.0
29036,2025-08-20T10:14:04Z,,2025-08-20 10:14:04+00:00,2025-08-20 10:14:04+00:00,,2025-08-20 10:14:41+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,direct,37.0,False,0.0
29037,2025-08-20T10:14:32Z,2025-08-20T10:15:57Z,2025-08-20 10:16:10+00:00,2025-08-20 10:16:10+00:00,2025-08-20T10:15:57Z,2025-08-20 10:22:55+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,queue,405.0,False,13.0
29038,2025-08-20T10:17:49Z,,2025-08-20 10:17:49+00:00,2025-08-20 10:17:49+00:00,,2025-08-20 10:18:04+00:00,outbound,pstnphone,Robin Kingma,,True,False,False,False,direct,15.0,False,0.0
29039,2025-08-20T10:20:09Z,,2025-08-20 10:20:09+00:00,2025-08-20 10:20:09+00:00,,2025-08-20 10:21:24+00:00,outbound,pstnphone,Sean Whitworth,,True,False,False,False,direct,75.0,False,0.0
29040,2025-08-20T10:21:40Z,,2025-08-20 10:21:40+00:00,2025-08-20 10:21:40+00:00,,2025-08-20 10:23:21+00:00,outbound,pstnphone,Sean Whitworth,,True,False,False,False,direct,101.0,False,0.0
29041,2025-08-20T10:23:14Z,,,,,2025-08-20 10:23:16+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29042,2025-08-20T10:26:46Z,2025-08-20T10:27:41Z,2025-08-20 10:38:48+00:00,2025-08-20 10:38:48+00:00,2025-08-20T10:27:41Z,2025-08-20 10:39:33+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,queue,45.0,False,667.0
29043,2025-08-20T10:29:22Z,2025-08-20T10:30:27Z,2025-08-20 10:30:38+00:00,2025-08-20 10:30:38+00:00,2025-08-20T10:30:27Z,2025-08-20 10:34:58+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,260.0,False,11.0
29044,2025-08-20T10:31:08Z,,2025-08-20 10:31:08+00:00,2025-08-20 10:31:08+00:00,,2025-08-20 10:32:22+00:00,outbound,pstnphone,Robin Kingma,,True,False,False,False,direct,74.0,False,0.0
29045,2025-08-20T10:31:29Z,2025-08-20T10:32:21Z,2025-08-20 10:32:29+00:00,2025-08-20 10:32:29+00:00,2025-08-20T10:32:21Z,2025-08-20 10:33:40+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,True,False,False,False,queue,71.0,False,8.0
29046,2025-08-20T10:31:39Z,2025-08-20T10:32:54Z,2025-08-20 10:34:07+00:00,2025-08-20 10:34:07+00:00,2025-08-20T10:32:54Z,2025-08-20 10:39:07+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,queue,300.0,False,73.0
29047,2025-08-20T10:36:10Z,2025-08-20T10:37:28Z,2025-08-20 10:44:45+00:00,2025-08-20 10:44:45+00:00,2025-08-20T10:37:28Z,2025-08-20 10:46:10+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,85.0,False,437.0
29048,2025-08-20T10:37:13Z,2025-08-20T10:38:24Z,2025-08-20 10:45:22+00:00,2025-08-20 10:45:22+00:00,2025-08-20T10:38:24Z,2025-08-20 10:49:36+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,queue,254.0,False,418.0
29049,2025-08-20T10:44:57Z,2025-08-20T10:52:42Z,2025-08-20 10:52:49+00:00,2025-08-20 10:52:49+00:00,2025-08-20T10:52:42Z,2025-08-20 10:53:09+00:00,outbound,pstnphone,Bart Jansen,Technical service ,False,False,False,False,queue,20.0,False,7.0
29050,2025-08-20T10:48:01Z,,2025-08-20 10:48:01+00:00,2025-08-20 10:48:01+00:00,,2025-08-20 11:00:54+00:00,outbound,pstnphone,Robin Kingma,,True,False,False,False,direct,773.0,False,0.0
29051,2025-08-20T11:04:04Z,,2025-08-20 11:04:04+00:00,2025-08-20 11:04:04+00:00,,2025-08-20 11:12:20+00:00,outbound,pstnphone,Marcus Preyer ,,True,False,False,False,direct,496.0,False,0.0
29052,2025-08-20T11:20:13Z,,,,,2025-08-20 11:20:42+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29053,2025-08-20T11:44:29Z,,,,,2025-08-20 11:44:40+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29054,2025-08-20T11:54:09Z,,,,,2025-08-20 11:54:20+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29055,2025-08-20T12:02:52Z,,2025-08-20 12:02:52+00:00,2025-08-20 12:02:52+00:00,,2025-08-20 12:02:57+00:00,outbound,pstnphone,Bart Jansen,,True,False,False,False,direct,5.0,False,0.0
29056,2025-08-20T12:05:19Z,,,,,2025-08-20 12:05:30+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29057,2025-08-20T12:12:29Z,,,,,2025-08-20 12:12:37+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29058,2025-08-20T12:12:55Z,,2025-08-20 12:12:55+00:00,2025-08-20 12:12:55+00:00,,2025-08-20 12:13:44+00:00,outbound,pstnphone,Robin Kingma,,True,False,False,False,direct,49.0,False,0.0
29059,2025-08-20T12:16:03Z,,,,,2025-08-20 12:16:10+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29060,2025-08-20T12:17:30Z,,2025-08-20 12:17:30+00:00,2025-08-20 12:17:30+00:00,,2025-08-20 12:19:30+00:00,outbound,pstnphone,Robin Kingma,,True,False,False,False,direct,120.0,False,0.0
29061,2025-08-20T12:23:50Z,,2025-08-20 12:23:50+00:00,2025-08-20 12:23:50+00:00,,2025-08-20 12:25:10+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,direct,80.0,False,0.0
29062,2025-08-20T12:26:28Z,,2025-08-20 12:26:28+00:00,2025-08-20 12:26:28+00:00,,2025-08-20 12:27:52+00:00,outbound,pstnphone,Robin Kingma,,True,False,False,False,direct,84.0,False,0.0
29063,2025-08-20T12:27:59Z,,2025-08-20 12:27:59+00:00,2025-08-20 12:27:59+00:00,,2025-08-20 12:28:28+00:00,outbound,pstnphone,Robin Kingma,,True,False,False,False,direct,29.0,False,0.0
29064,2025-08-20T12:29:31Z,,2025-08-20 12:29:31+00:00,2025-08-20 12:29:31+00:00,,2025-08-20 12:30:22+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,direct,51.0,False,0.0
29065,2025-08-20T12:35:30Z,,,,,2025-08-20 12:35:41+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29066,2025-08-20T12:37:40Z,,2025-08-20 12:37:40+00:00,2025-08-20 12:37:40+00:00,,2025-08-20 12:38:09+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,direct,29.0,False,0.0
29067,2025-08-20T12:38:15Z,,2025-08-20 12:38:15+00:00,2025-08-20 12:38:15+00:00,,2025-08-20 12:39:00+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,direct,45.0,False,0.0
29068,2025-08-20T12:38:35Z,,2025-08-20 12:38:35+00:00,2025-08-20 12:38:35+00:00,,2025-08-20 12:40:00+00:00,outbound,pstnphone,Robin Kingma,,True,False,False,False,direct,85.0,False,0.0
29069,2025-08-20T12:40:58Z,,,,,2025-08-20 12:41:09+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
29070,2025-08-20T12:41:28Z,,2025-08-20 12:41:28+00:00,2025-08-20 12:41:28+00:00,,2025-08-20 12:41:44+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,direct,16.0,False,0.0
29071,2025-08-20T12:45:05Z,,2025-08-20 12:45:05+00:00,2025-08-20 12:45:05+00:00,,2025-08-20 12:45:22+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,direct,17.0,False,0.0
29072,2025-08-20T12:45:48Z,,2025-08-20 12:45:48+00:00,2025-08-20 12:45:48+00:00,,2025-08-20 12:46:05+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,direct,17.0,False,0.0
29073,2025-08-20T12:46:50Z,,2025-08-20 12:46:50+00:00,2025-08-20 12:46:50+00:00,,2025-08-20 12:48:33+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,direct,103.0,False,0.0
29074,2025-08-20T12:49:02Z,,2025-08-20 12:49:02+00:00,2025-08-20 12:49:02+00:00,,2025-08-20 12:49:07+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,direct,5.0,False,0.0
29075,2025-08-20T12:49:34Z,,2025-08-20 12:49:34+00:00,2025-08-20 12:49:34+00:00,,2025-08-20 12:52:06+00:00,outbound,pstnphone,Luc Bloemink ,,True,False,False,False,direct,152.0,False,0.0
