id,createdAt,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded
17750,2025-02-05T13:20:44Z,,,2025-02-05T13:20:55Z,inbound,pstnphone,,,False,False,False,True
17751,2025-02-05T13:22:21Z,2025-02-05T13:22:21Z,,2025-02-05T13:23:29Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
17752,2025-02-05T13:28:00Z,2025-02-05T13:28:00Z,,2025-02-05T13:28:37Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
17753,2025-02-05T13:28:44Z,2025-02-05T13:28:44Z,,2025-02-05T13:30:30Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
17754,2025-02-05T13:30:37Z,2025-02-05T13:30:37Z,,2025-02-05T13:49:00Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
17755,2025-02-05T13:33:51Z,,,2025-02-05T13:34:02Z,inbound,pstnphone,,,False,False,False,True
17756,2025-02-05T13:34:00Z,,,2025-02-05T13:34:11Z,inbound,pstnphone,,,False,False,False,True
17757,2025-02-05T13:43:09Z,,,2025-02-05T13:43:20Z,inbound,pstnphone,,,False,False,False,True
17758,2025-02-05T14:12:56Z,,,2025-02-05T14:13:05Z,inbound,pstnphone,,,False,False,False,True
17759,2025-02-05T14:24:28Z,,,2025-02-05T14:24:36Z,inbound,pstnphone,,,False,False,False,True
17760,2025-02-05T14:25:26Z,,,2025-02-05T14:25:38Z,inbound,pstnphone,,,False,False,False,True
17761,2025-02-05T14:49:29Z,,,2025-02-05T14:49:40Z,inbound,pstnphone,,,False,False,False,True
17762,2025-02-05T14:57:02Z,,,2025-02-05T14:57:13Z,inbound,pstnphone,,,False,False,False,True
17763,2025-02-05T15:09:08Z,,,2025-02-05T15:09:19Z,inbound,pstnphone,,,False,False,False,True
17764,2025-02-05T15:49:42Z,,,2025-02-05T15:49:53Z,inbound,pstnphone,,,False,False,False,True
17765,2025-02-06T08:02:42Z,2025-02-06T08:02:42Z,,2025-02-06T08:05:23Z,outbound,pstnphone,Romy van Es,,True,False,True,True
17766,2025-02-06T08:04:16Z,2025-02-06T08:05:19Z,2025-02-06T08:05:04Z,2025-02-06T08:10:36Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17767,2025-02-06T08:04:19Z,,,2025-02-06T08:05:03Z,inbound,pstnphone,,,False,False,False,True
17768,2025-02-06T08:05:08Z,2025-02-06T08:09:41Z,2025-02-06T08:05:43Z,2025-02-06T08:13:36Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
17769,2025-02-06T08:06:30Z,2025-02-06T08:17:20Z,2025-02-06T08:07:00Z,2025-02-06T08:21:10Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
17770,2025-02-06T08:10:23Z,,,2025-02-06T08:10:36Z,inbound,pstnphone,,,False,False,False,True
17771,2025-02-06T08:11:18Z,2025-02-06T08:11:51Z,2025-02-06T08:11:45Z,2025-02-06T08:16:45Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
17772,2025-02-06T08:15:13Z,,,2025-02-06T08:15:26Z,inbound,pstnphone,,,False,False,False,True
17773,2025-02-06T08:15:43Z,,2025-02-06T08:16:14Z,2025-02-06T08:17:34Z,inbound,pstnphone,,Returns ,False,False,False,True
17774,2025-02-06T08:17:53Z,2025-02-06T08:26:52Z,2025-02-06T08:25:46Z,2025-02-06T08:28:13Z,inbound,pstnphone,Romy van Es,Returns ,False,True,False,False
17775,2025-02-06T08:27:55Z,2025-02-06T08:27:55Z,,2025-02-06T08:36:47Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
17776,2025-02-06T08:33:40Z,2025-02-06T08:35:39Z,2025-02-06T08:34:16Z,2025-02-06T08:41:48Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
17777,2025-02-06T08:33:52Z,,,2025-02-06T08:35:37Z,inbound,pstnphone,,,False,False,False,True
17778,2025-02-06T08:35:18Z,2025-02-06T08:35:18Z,,2025-02-06T08:36:09Z,outbound,pstnphone,Romy van Es,,True,False,True,True
17779,2025-02-06T08:36:37Z,2025-02-06T08:37:41Z,2025-02-06T08:37:27Z,2025-02-06T08:41:42Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17780,2025-02-06T08:36:43Z,2025-02-06T08:37:41Z,2025-02-06T08:37:30Z,2025-02-06T08:39:49Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
17781,2025-02-06T08:43:14Z,2025-02-06T08:44:37Z,2025-02-06T08:44:05Z,2025-02-06T08:47:42Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17782,2025-02-06T08:54:27Z,2025-02-06T08:55:27Z,2025-02-06T08:55:18Z,2025-02-06T09:13:52Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
17783,2025-02-06T09:05:31Z,2025-02-06T09:06:04Z,2025-02-06T09:05:57Z,2025-02-06T09:17:01Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
17784,2025-02-06T09:07:09Z,2025-02-06T09:08:05Z,2025-02-06T09:07:56Z,2025-02-06T09:12:48Z,inbound,pstnphone,Roy Pietersz,Technical service ,True,True,False,False
17785,2025-02-06T09:08:15Z,2025-02-06T09:14:40Z,2025-02-06T09:09:08Z,2025-02-06T09:19:50Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17786,2025-02-06T09:10:08Z,2025-02-06T09:15:08Z,2025-02-06T09:10:55Z,2025-02-06T09:17:58Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17787,2025-02-06T09:13:50Z,2025-02-06T09:18:51Z,2025-02-06T09:14:39Z,2025-02-06T09:33:13Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17788,2025-02-06T09:16:32Z,2025-02-06T09:16:32Z,,2025-02-06T09:16:55Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
17789,2025-02-06T09:17:31Z,2025-02-06T09:17:31Z,,2025-02-06T09:20:24Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
17790,2025-02-06T09:21:14Z,2025-02-06T09:21:14Z,,2025-02-06T09:21:30Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
17791,2025-02-06T09:26:11Z,2025-02-06T09:26:11Z,,2025-02-06T09:26:23Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
17792,2025-02-06T09:26:50Z,2025-02-06T09:26:50Z,,2025-02-06T09:27:45Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
17793,2025-02-06T09:27:58Z,2025-02-06T09:27:58Z,,2025-02-06T09:34:56Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
17794,2025-02-06T09:28:39Z,,,2025-02-06T09:30:29Z,inbound,pstnphone,,,False,False,False,True
17795,2025-02-06T09:29:08Z,2025-02-06T09:30:08Z,2025-02-06T09:30:00Z,2025-02-06T09:47:12Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
17796,2025-02-06T09:30:26Z,2025-02-06T09:43:39Z,2025-02-06T09:31:16Z,2025-02-06T09:48:14Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17797,2025-02-06T09:30:43Z,2025-02-06T09:34:45Z,2025-02-06T09:31:14Z,2025-02-06T09:43:36Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17798,2025-02-06T09:34:39Z,2025-02-06T09:47:17Z,2025-02-06T09:46:39Z,2025-02-06T09:47:21Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17799,2025-02-06T09:48:39Z,,2025-02-06T09:48:57Z,2025-02-06T10:10:36Z,inbound,pstnphone,,Returns ,False,False,False,True
17800,2025-02-06T09:55:11Z,2025-02-06T09:55:41Z,2025-02-06T09:55:34Z,2025-02-06T10:08:37Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
17801,2025-02-06T09:57:16Z,2025-02-06T09:57:16Z,,2025-02-06T10:00:33Z,outbound,pstnphone,Roy Pietersz,,True,False,True,True
17802,2025-02-06T09:57:22Z,,2025-02-06T09:57:50Z,2025-02-06T10:07:45Z,inbound,pstnphone,,Customer service ,False,False,False,True
17803,2025-02-06T09:59:12Z,2025-02-06T09:59:12Z,,2025-02-06T10:00:05Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
17804,2025-02-06T10:01:05Z,2025-02-06T10:02:05Z,2025-02-06T10:01:54Z,2025-02-06T10:56:26Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17805,2025-02-06T10:05:45Z,2025-02-06T10:09:42Z,2025-02-06T10:06:36Z,2025-02-06T10:11:29Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17806,2025-02-06T10:06:42Z,2025-02-06T10:12:09Z,2025-02-06T10:07:15Z,2025-02-06T10:16:01Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17807,2025-02-06T10:06:56Z,2025-02-06T10:16:04Z,2025-02-06T10:07:26Z,2025-02-06T10:20:20Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17808,2025-02-06T10:10:15Z,2025-02-06T10:20:25Z,2025-02-06T10:11:04Z,2025-02-06T10:21:39Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17809,2025-02-06T10:25:15Z,2025-02-06T10:25:52Z,2025-02-06T10:25:42Z,2025-02-06T10:33:55Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
17810,2025-02-06T10:27:02Z,2025-02-06T10:28:23Z,2025-02-06T10:28:06Z,2025-02-06T10:39:18Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17811,2025-02-06T10:30:38Z,2025-02-06T10:35:32Z,2025-02-06T10:31:04Z,2025-02-06T10:49:12Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
17812,2025-02-06T10:31:00Z,2025-02-06T10:31:00Z,,2025-02-06T10:31:43Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
17813,2025-02-06T10:31:55Z,2025-02-06T10:31:55Z,,2025-02-06T11:00:44Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
17814,2025-02-06T10:55:00Z,2025-02-06T10:55:59Z,2025-02-06T10:55:35Z,2025-02-06T10:58:08Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
17815,2025-02-06T11:09:14Z,,2025-02-06T11:09:43Z,2025-02-06T11:09:48Z,inbound,pstnphone,,Returns ,False,False,False,True
17816,2025-02-06T11:09:56Z,2025-02-06T11:10:54Z,2025-02-06T11:10:44Z,2025-02-06T11:14:34Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
17817,2025-02-06T11:12:20Z,2025-02-06T11:12:20Z,,2025-02-06T11:14:16Z,outbound,pstnphone,Jeremy Van t Hul,,True,False,True,True
17818,2025-02-06T11:15:26Z,2025-02-06T11:17:22Z,2025-02-06T11:15:53Z,2025-02-06T11:22:40Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
17819,2025-02-06T11:17:05Z,2025-02-06T11:24:52Z,2025-02-06T11:17:30Z,2025-02-06T11:26:34Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
17820,2025-02-06T11:20:59Z,,2025-02-06T11:21:30Z,2025-02-06T11:36:00Z,inbound,pstnphone,,Returns ,False,False,False,True
17821,2025-02-06T11:21:38Z,2025-02-06T11:32:59Z,2025-02-06T11:22:11Z,2025-02-06T11:39:56Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17822,2025-02-06T11:24:41Z,2025-02-06T11:25:40Z,2025-02-06T11:25:33Z,2025-02-06T11:28:41Z,inbound,pstnphone,Roy Pietersz,Technical service ,True,True,False,False
17823,2025-02-06T11:26:41Z,,,2025-02-06T11:27:15Z,inbound,pstnphone,,,False,False,False,True
17824,2025-02-06T11:27:58Z,,,2025-02-06T11:28:46Z,inbound,pstnphone,,,False,False,False,True
17825,2025-02-06T11:28:53Z,2025-02-06T11:33:42Z,2025-02-06T11:29:21Z,2025-02-06T11:34:53Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
17826,2025-02-06T11:45:02Z,2025-02-06T11:46:01Z,2025-02-06T11:45:49Z,2025-02-06T11:50:18Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
17827,2025-02-06T12:03:28Z,,,2025-02-06T12:03:39Z,inbound,pstnphone,,,False,False,False,True
17828,2025-02-06T12:50:02Z,2025-02-06T12:50:02Z,,2025-02-06T13:01:13Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
17829,2025-02-06T13:15:17Z,,,2025-02-06T13:15:28Z,inbound,pstnphone,,,False,False,False,True
17830,2025-02-06T13:15:39Z,,,2025-02-06T13:15:50Z,inbound,pstnphone,,,False,False,False,True
17831,2025-02-06T13:16:07Z,,,2025-02-06T13:16:18Z,inbound,pstnphone,,,False,False,False,True
17832,2025-02-06T13:22:22Z,,,2025-02-06T13:22:33Z,inbound,pstnphone,,,False,False,False,True
17833,2025-02-06T13:24:30Z,,,2025-02-06T13:24:41Z,inbound,pstnphone,,,False,False,False,True
17834,2025-02-06T13:41:51Z,2025-02-06T13:41:51Z,,2025-02-06T13:46:29Z,outbound,pstnphone,Roy Pietersz,,True,False,True,True
17835,2025-02-06T13:45:51Z,,,2025-02-06T13:46:02Z,inbound,pstnphone,,,False,False,False,True
17836,2025-02-06T13:47:50Z,,,2025-02-06T13:48:01Z,inbound,pstnphone,,,False,False,False,True
17837,2025-02-06T13:53:00Z,2025-02-06T13:53:00Z,,2025-02-06T14:25:41Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
17838,2025-02-06T13:55:24Z,,,2025-02-06T13:55:35Z,inbound,pstnphone,,,False,False,False,True
17839,2025-02-06T14:10:31Z,,,2025-02-06T14:10:42Z,inbound,pstnphone,,,False,False,False,True
17840,2025-02-06T14:11:35Z,2025-02-06T14:11:35Z,,2025-02-06T14:16:36Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
17841,2025-02-06T14:18:03Z,,,2025-02-06T14:18:14Z,inbound,pstnphone,,,False,False,False,True
17842,2025-02-06T14:26:09Z,,,2025-02-06T14:26:16Z,inbound,pstnphone,,,False,False,False,True
17843,2025-02-06T14:37:12Z,,,2025-02-06T14:37:23Z,inbound,pstnphone,,,False,False,False,True
17844,2025-02-06T14:42:04Z,,,2025-02-06T14:42:23Z,inbound,pstnphone,,,False,False,False,True
17845,2025-02-06T14:42:28Z,,,2025-02-06T14:42:53Z,inbound,pstnphone,,,False,False,False,True
17846,2025-02-06T14:42:59Z,,,2025-02-06T14:43:06Z,inbound,pstnphone,,,False,False,False,True
17847,2025-02-06T14:45:17Z,2025-02-06T14:45:17Z,,2025-02-06T14:45:44Z,outbound,pstnphone,Roy Pietersz,,True,False,True,True
17848,2025-02-06T14:46:30Z,,,2025-02-06T14:46:41Z,inbound,pstnphone,,,False,False,False,True
17849,2025-02-06T14:52:16Z,2025-02-06T14:52:16Z,,2025-02-06T14:53:21Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
17850,2025-02-06T14:58:16Z,2025-02-06T14:58:16Z,,2025-02-06T15:17:20Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
17851,2025-02-06T15:03:49Z,,,2025-02-06T15:03:54Z,inbound,pstnphone,,,False,False,False,True
17852,2025-02-06T17:08:20Z,,,2025-02-06T17:08:50Z,inbound,pstnphone,,,False,False,False,True
17853,2025-02-07T08:01:46Z,2025-02-07T08:03:31Z,2025-02-07T08:02:13Z,2025-02-07T08:08:52Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
17854,2025-02-07T08:10:04Z,2025-02-07T08:10:58Z,2025-02-07T08:10:38Z,2025-02-07T08:12:47Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
17855,2025-02-07T08:12:12Z,2025-02-07T08:12:55Z,2025-02-07T08:12:44Z,2025-02-07T08:16:09Z,inbound,pstnphone,Bart Jansen,Returns ,True,True,False,False
17856,2025-02-07T08:12:50Z,2025-02-07T08:15:04Z,2025-02-07T08:13:23Z,2025-02-07T08:17:10Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
17857,2025-02-07T08:18:06Z,,,2025-02-07T08:18:10Z,inbound,pstnphone,,,False,False,False,True
17858,2025-02-07T08:18:13Z,2025-02-07T08:19:26Z,2025-02-07T08:18:50Z,2025-02-07T08:23:39Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
17859,2025-02-07T08:19:07Z,,,2025-02-07T08:19:25Z,inbound,pstnphone,,,False,False,False,True
17860,2025-02-07T08:20:13Z,2025-02-07T08:24:51Z,2025-02-07T08:20:40Z,2025-02-07T08:28:26Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
17861,2025-02-07T08:20:57Z,,2025-02-07T08:21:38Z,2025-02-07T08:21:49Z,inbound,pstnphone,,Customer service ,False,False,False,True
17862,2025-02-07T08:28:05Z,,,2025-02-07T08:28:16Z,inbound,pstnphone,,,False,False,False,True
