id,createdAt,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded
23545,2025-05-21T09:19:34Z,2025-05-21T09:22:07Z,2025-05-21T09:20:20Z,2025-05-21T09:25:11Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23546,2025-05-21T09:20:28Z,2025-05-21T09:34:37Z,2025-05-21T09:21:17Z,2025-05-21T09:43:36Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23547,2025-05-21T09:21:03Z,2025-05-21T09:28:08Z,2025-05-21T09:21:51Z,2025-05-21T09:30:33Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23548,2025-05-21T09:28:30Z,,,2025-05-21T09:34:37Z,inbound,pstnphone,,,False,False,False,True
23549,2025-05-21T09:30:46Z,,,2025-05-21T09:34:23Z,inbound,pstnphone,,,False,False,False,True
23550,2025-05-21T09:32:36Z,,2025-05-21T09:33:05Z,2025-05-21T09:41:39Z,inbound,pstnphone,,Germany ,False,False,False,True
23551,2025-05-21T09:32:53Z,2025-05-21T09:34:10Z,2025-05-21T09:33:40Z,2025-05-21T09:37:08Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23552,2025-05-21T09:34:26Z,2025-05-21T09:36:34Z,2025-05-21T09:35:21Z,2025-05-21T09:37:59Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23553,2025-05-21T09:35:59Z,2025-05-21T09:40:12Z,2025-05-21T09:37:16Z,2025-05-21T09:42:35Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23554,2025-05-21T09:37:02Z,2025-05-21T09:43:36Z,2025-05-21T09:38:07Z,2025-05-21T09:50:20Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23555,2025-05-21T09:39:12Z,2025-05-21T09:45:49Z,2025-05-21T09:40:24Z,2025-05-21T09:49:17Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23556,2025-05-21T09:39:28Z,2025-05-21T09:51:30Z,2025-05-21T09:40:42Z,2025-05-21T10:00:37Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23557,2025-05-21T09:40:41Z,,,2025-05-21T09:44:43Z,inbound,pstnphone,,,False,False,False,True
23558,2025-05-21T09:41:03Z,,,2025-05-21T09:41:04Z,inbound,pstnphone,,,False,False,False,True
23559,2025-05-21T09:41:15Z,,,2025-05-21T09:43:55Z,inbound,pstnphone,,,False,False,False,True
23560,2025-05-21T09:42:31Z,2025-05-21T09:42:31Z,,2025-05-21T09:43:35Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
23561,2025-05-21T09:45:25Z,2025-05-21T09:53:15Z,2025-05-21T09:46:38Z,2025-05-21T09:56:41Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23562,2025-05-21T09:47:21Z,,,2025-05-21T09:50:55Z,inbound,pstnphone,,,False,False,False,True
23563,2025-05-21T09:48:22Z,,,2025-05-21T09:48:28Z,inbound,pstnphone,,,False,False,False,True
23564,2025-05-21T09:48:43Z,2025-05-21T09:58:36Z,2025-05-21T09:49:16Z,2025-05-21T10:04:52Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
23565,2025-05-21T09:49:46Z,2025-05-21T10:01:05Z,2025-05-21T09:50:58Z,2025-05-21T10:12:43Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23566,2025-05-21T09:52:33Z,2025-05-21T09:53:31Z,2025-05-21T09:53:15Z,2025-05-21T09:58:03Z,inbound,pstnphone,Sean Whitworth,Customer service ,True,True,False,False
23567,2025-05-21T09:53:43Z,2025-05-21T10:13:11Z,2025-05-21T09:54:38Z,2025-05-21T10:17:27Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23568,2025-05-21T10:00:56Z,,,2025-05-21T10:01:12Z,inbound,pstnphone,,,False,False,False,True
23569,2025-05-21T10:01:34Z,2025-05-21T10:32:43Z,2025-05-21T10:07:58Z,2025-05-21T10:32:45Z,inbound,pstnphone,Jeremy Van t Hul,Technical service ,False,True,False,False
23570,2025-05-21T10:01:44Z,,,2025-05-21T10:02:09Z,inbound,pstnphone,,,False,False,False,True
23571,2025-05-21T10:02:38Z,2025-05-21T10:06:02Z,2025-05-21T10:03:27Z,2025-05-21T10:08:36Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23572,2025-05-21T10:04:31Z,2025-05-21T10:13:21Z,2025-05-21T10:05:45Z,2025-05-21T10:15:13Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23573,2025-05-21T10:04:47Z,2025-05-21T10:08:42Z,2025-05-21T10:05:35Z,2025-05-21T10:11:41Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23574,2025-05-21T10:06:53Z,2025-05-21T10:18:11Z,2025-05-21T10:07:41Z,2025-05-21T10:23:27Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23575,2025-05-21T10:19:48Z,2025-05-21T10:19:48Z,,2025-05-21T10:20:00Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
23576,2025-05-21T10:24:55Z,,,2025-05-21T10:26:18Z,inbound,pstnphone,,,False,False,False,True
23577,2025-05-21T10:26:25Z,2025-05-21T10:32:32Z,2025-05-21T10:32:08Z,2025-05-21T10:32:34Z,inbound,pstnphone,Jeremy Van t Hul,Technical service ,False,True,False,False
23578,2025-05-21T10:34:14Z,2025-05-21T10:35:29Z,2025-05-21T10:35:22Z,2025-05-21T10:36:59Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23579,2025-05-21T10:36:38Z,2025-05-21T10:37:56Z,2025-05-21T10:37:36Z,2025-05-21T10:53:35Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
23580,2025-05-21T10:37:19Z,2025-05-21T10:37:19Z,,2025-05-21T10:37:39Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23581,2025-05-21T10:41:44Z,2025-05-21T10:43:07Z,2025-05-21T10:42:55Z,2025-05-21T10:53:00Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23582,2025-05-21T10:41:45Z,,2025-05-21T10:42:19Z,2025-05-21T10:44:05Z,inbound,pstnphone,,Germany ,False,False,False,True
23583,2025-05-21T10:44:09Z,2025-05-21T10:53:44Z,2025-05-21T10:45:01Z,2025-05-21T11:12:26Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
23584,2025-05-21T10:46:10Z,,2025-05-21T10:47:07Z,2025-05-21T11:03:48Z,inbound,pstnphone,,Germany ,False,False,False,True
23585,2025-05-21T10:50:35Z,2025-05-21T10:51:42Z,2025-05-21T10:51:21Z,2025-05-21T10:54:24Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23586,2025-05-21T10:51:32Z,2025-05-21T10:52:33Z,2025-05-21T10:52:25Z,2025-05-21T10:55:20Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
23587,2025-05-21T10:53:14Z,2025-05-21T10:54:41Z,2025-05-21T10:54:27Z,2025-05-21T10:59:28Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23588,2025-05-21T10:58:38Z,2025-05-21T10:58:38Z,,2025-05-21T11:03:14Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
23589,2025-05-21T10:58:53Z,2025-05-21T11:00:54Z,2025-05-21T11:00:13Z,2025-05-21T11:03:42Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23590,2025-05-21T10:59:59Z,2025-05-21T13:24:31Z,2025-05-21T11:09:40Z,2025-05-21T13:24:34Z,inbound,pstnphone,Jeremy Van t Hul,Technical service ,False,True,False,False
23591,2025-05-21T11:01:37Z,,,2025-05-21T11:01:48Z,inbound,pstnphone,,,False,False,False,True
23592,2025-05-21T11:05:39Z,2025-05-21T11:05:39Z,,2025-05-21T11:07:21Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
23593,2025-05-21T11:08:33Z,,,2025-05-21T11:08:44Z,inbound,pstnphone,,,False,False,False,True
23594,2025-05-21T11:35:08Z,,,2025-05-21T11:35:18Z,inbound,pstnphone,,,False,False,False,True
23595,2025-05-21T11:41:16Z,,,2025-05-21T11:41:28Z,inbound,pstnphone,,,False,False,False,True
23596,2025-05-21T11:43:53Z,,,2025-05-21T11:44:04Z,inbound,pstnphone,,,False,False,False,True
23597,2025-05-21T11:44:09Z,,,2025-05-21T11:44:20Z,inbound,pstnphone,,,False,False,False,True
23598,2025-05-21T11:52:22Z,,,2025-05-21T11:52:50Z,inbound,pstnphone,,,False,False,False,True
23599,2025-05-21T11:57:58Z,2025-05-21T11:57:58Z,,2025-05-21T12:08:35Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23600,2025-05-21T12:01:48Z,,,2025-05-21T12:01:59Z,inbound,pstnphone,,,False,False,False,True
23601,2025-05-21T12:03:30Z,2025-05-21T12:03:30Z,,2025-05-21T12:04:16Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
23602,2025-05-21T12:03:55Z,,,2025-05-21T12:04:06Z,inbound,pstnphone,,,False,False,False,True
23603,2025-05-21T12:19:01Z,2025-05-21T12:19:01Z,,2025-05-21T12:25:27Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
23604,2025-05-21T12:21:19Z,2025-05-21T12:21:19Z,,2025-05-21T12:21:30Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23605,2025-05-21T12:21:40Z,2025-05-21T12:21:40Z,,2025-05-21T12:22:00Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23606,2025-05-21T12:22:03Z,2025-05-21T12:22:03Z,,2025-05-21T12:22:22Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23607,2025-05-21T12:22:25Z,2025-05-21T12:22:25Z,,2025-05-21T12:25:14Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23608,2025-05-21T12:26:42Z,2025-05-21T12:26:42Z,,2025-05-21T12:28:19Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23609,2025-05-21T12:34:29Z,,,2025-05-21T12:34:40Z,inbound,pstnphone,,,False,False,False,True
23610,2025-05-21T13:03:32Z,,,2025-05-21T13:03:43Z,inbound,pstnphone,,,False,False,False,True
23611,2025-05-21T13:18:13Z,,,2025-05-21T13:18:43Z,inbound,pstnphone,,,False,False,False,True
23612,2025-05-21T13:36:52Z,2025-05-21T13:36:52Z,,2025-05-21T13:39:53Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
23613,2025-05-21T13:48:19Z,,,2025-05-21T13:48:24Z,inbound,pstnphone,,,False,False,False,True
23614,2025-05-21T13:48:54Z,,,2025-05-21T13:49:05Z,inbound,pstnphone,,,False,False,False,True
23615,2025-05-21T13:49:26Z,,,2025-05-21T13:49:37Z,inbound,pstnphone,,,False,False,False,True
23616,2025-05-21T13:50:16Z,,,2025-05-21T13:50:27Z,inbound,pstnphone,,,False,False,False,True
23617,2025-05-21T14:24:20Z,,,2025-05-21T14:24:31Z,inbound,pstnphone,,,False,False,False,True
23618,2025-05-21T14:33:12Z,,,2025-05-21T14:33:18Z,inbound,pstnphone,,,False,False,False,True
23619,2025-05-21T14:39:03Z,,,2025-05-21T14:39:08Z,inbound,pstnphone,,,False,False,False,True
23620,2025-05-21T14:47:55Z,2025-05-21T14:47:55Z,,2025-05-21T15:15:59Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23621,2025-05-21T15:19:41Z,2025-05-21T15:19:41Z,,2025-05-21T15:20:39Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23622,2025-05-21T15:23:21Z,2025-05-21T15:23:21Z,,2025-05-21T15:24:20Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23623,2025-05-21T15:25:01Z,2025-05-21T15:25:01Z,,2025-05-21T15:30:16Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23624,2025-05-22T06:32:45Z,,,2025-05-22T06:32:50Z,inbound,pstnphone,,,False,False,False,True
23625,2025-05-22T07:03:50Z,2025-05-22T07:06:15Z,2025-05-22T07:04:40Z,2025-05-22T07:18:13Z,inbound,pstnphone,Bart Jansen,Customer service ,False,True,False,False
23626,2025-05-22T07:07:29Z,2025-05-22T07:09:56Z,2025-05-22T07:08:33Z,2025-05-22T07:15:35Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23627,2025-05-22T07:12:00Z,2025-05-22T07:13:00Z,2025-05-22T07:12:49Z,2025-05-22T07:18:26Z,inbound,pstnphone,Sean Whitworth,Customer service ,True,True,False,False
23628,2025-05-22T07:13:21Z,2025-05-22T07:14:42Z,2025-05-22T07:14:32Z,2025-05-22T07:24:46Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23629,2025-05-22T07:14:41Z,2025-05-22T07:15:34Z,2025-05-22T07:15:21Z,2025-05-22T07:29:49Z,inbound,pstnphone,Lars Ahlers ,Germany ,True,True,False,False
23630,2025-05-22T07:14:54Z,2025-05-22T07:20:46Z,2025-05-22T07:15:47Z,2025-05-22T07:28:35Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
23631,2025-05-22T07:23:40Z,2025-05-22T07:25:10Z,2025-05-22T07:24:51Z,2025-05-22T07:29:14Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23632,2025-05-22T07:24:01Z,2025-05-22T07:24:56Z,2025-05-22T07:24:49Z,2025-05-22T07:26:30Z,inbound,pstnphone,Sean Whitworth,Customer service ,True,True,False,False
23633,2025-05-22T07:25:12Z,2025-05-22T07:30:33Z,2025-05-22T07:26:22Z,2025-05-22T07:38:04Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
23634,2025-05-22T07:25:40Z,2025-05-22T07:27:11Z,2025-05-22T07:26:29Z,2025-05-22T07:31:09Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23635,2025-05-22T07:26:14Z,2025-05-22T07:27:33Z,2025-05-22T07:27:23Z,2025-05-22T07:29:07Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23636,2025-05-22T07:31:56Z,,,2025-05-22T07:35:36Z,inbound,pstnphone,,,False,False,False,True
23637,2025-05-22T07:42:07Z,2025-05-22T07:45:23Z,2025-05-22T07:43:20Z,2025-05-22T07:48:15Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23638,2025-05-22T07:42:15Z,2025-05-22T07:44:41Z,2025-05-22T07:43:03Z,2025-05-22T07:51:41Z,inbound,pstnphone,Bart Jansen,Technical service ,False,True,False,False
23639,2025-05-22T07:42:55Z,2025-05-22T07:45:09Z,2025-05-22T07:43:52Z,2025-05-22T07:46:45Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23640,2025-05-22T07:46:22Z,,,2025-05-22T07:46:40Z,inbound,pstnphone,,,False,False,False,True
23641,2025-05-22T07:49:31Z,2025-05-22T07:50:09Z,2025-05-22T07:50:00Z,2025-05-22T07:59:19Z,inbound,pstnphone,Lars Ahlers ,Germany ,True,True,False,False
23642,2025-05-22T07:56:39Z,2025-05-22T07:58:09Z,2025-05-22T07:57:51Z,2025-05-22T08:10:17Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23643,2025-05-22T08:00:12Z,2025-05-22T08:01:13Z,2025-05-22T08:01:02Z,2025-05-22T08:01:52Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23644,2025-05-22T08:00:30Z,2025-05-22T08:00:30Z,,2025-05-22T08:05:57Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
23645,2025-05-22T08:02:53Z,2025-05-22T08:02:53Z,,2025-05-22T08:05:43Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23646,2025-05-22T08:03:12Z,,,2025-05-22T08:03:29Z,inbound,pstnphone,,,False,False,False,True
23647,2025-05-22T08:04:11Z,2025-05-22T08:06:20Z,2025-05-22T08:05:11Z,2025-05-22T08:17:04Z,inbound,pstnphone,Bart Jansen,Customer service ,False,True,False,False
23648,2025-05-22T08:06:31Z,,,2025-05-22T08:07:21Z,inbound,pstnphone,,,False,False,False,True
23649,2025-05-22T08:07:52Z,2025-05-22T08:07:52Z,,2025-05-22T08:08:48Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
23650,2025-05-22T08:13:38Z,2025-05-22T08:15:55Z,2025-05-22T08:14:29Z,2025-05-22T08:18:58Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23651,2025-05-22T08:16:20Z,2025-05-22T08:17:58Z,2025-05-22T08:17:51Z,2025-05-22T08:20:42Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
