id,createdAt,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded
26218,2025-07-02T08:43:20Z,,,2025-07-02T08:47:34Z,inbound,pstnphone,,,False,False,False,True
26219,2025-07-02T08:52:20Z,2025-07-02T08:53:56Z,2025-07-02T08:53:31Z,2025-07-02T08:56:21Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26220,2025-07-02T08:53:23Z,2025-07-02T08:56:27Z,2025-07-02T08:54:25Z,2025-07-02T08:57:21Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
26221,2025-07-02T08:54:58Z,,,2025-07-02T08:55:57Z,inbound,pstnphone,,,False,False,False,True
26222,2025-07-02T08:56:16Z,2025-07-02T08:59:25Z,2025-07-02T08:57:05Z,2025-07-02T09:03:00Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26223,2025-07-02T09:15:54Z,2025-07-02T09:19:54Z,2025-07-02T09:17:28Z,2025-07-02T09:26:36Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26224,2025-07-02T09:18:26Z,2025-07-02T09:21:37Z,2025-07-02T09:19:04Z,2025-07-02T09:26:42Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
26225,2025-07-02T09:22:29Z,2025-07-02T09:28:31Z,2025-07-02T09:23:26Z,2025-07-02T09:29:42Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26226,2025-07-02T09:22:38Z,2025-07-02T09:29:45Z,2025-07-02T09:23:26Z,2025-07-02T09:38:10Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26227,2025-07-02T09:24:08Z,2025-07-02T09:25:19Z,2025-07-02T09:25:10Z,2025-07-02T09:29:24Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26228,2025-07-02T09:25:54Z,2025-07-02T09:38:13Z,2025-07-02T09:26:54Z,2025-07-02T09:40:56Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26229,2025-07-02T09:27:58Z,,,2025-07-02T09:28:08Z,inbound,pstnphone,,,False,False,False,True
26230,2025-07-02T09:28:19Z,2025-07-02T09:29:44Z,2025-07-02T09:29:35Z,2025-07-02T09:41:08Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26231,2025-07-02T09:36:09Z,2025-07-02T09:37:19Z,2025-07-02T09:37:13Z,2025-07-02T09:44:41Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26232,2025-07-02T09:39:15Z,,2025-07-02T09:40:08Z,2025-07-02T09:54:16Z,inbound,pstnphone,,Returns ,False,False,False,True
26233,2025-07-02T09:39:32Z,2025-07-02T09:43:21Z,2025-07-02T09:40:51Z,2025-07-02T09:45:23Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26234,2025-07-02T09:41:02Z,2025-07-02T09:46:52Z,2025-07-02T09:42:37Z,2025-07-02T10:04:55Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26235,2025-07-02T09:41:13Z,2025-07-02T09:41:13Z,,2025-07-02T09:42:10Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
26236,2025-07-02T09:42:09Z,2025-07-02T10:06:14Z,2025-07-02T09:43:03Z,2025-07-02T10:07:13Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26237,2025-07-02T09:43:30Z,,,2025-07-02T09:43:45Z,inbound,pstnphone,,,False,False,False,True
26238,2025-07-02T09:45:51Z,2025-07-02T09:47:32Z,2025-07-02T09:47:02Z,2025-07-02T09:49:22Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26239,2025-07-02T09:54:29Z,2025-07-02T10:07:30Z,2025-07-02T09:55:12Z,2025-07-02T10:09:31Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
26240,2025-07-02T10:07:18Z,2025-07-02T10:07:18Z,,2025-07-02T10:09:20Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
26241,2025-07-02T10:07:33Z,2025-07-02T10:09:54Z,2025-07-02T10:09:00Z,2025-07-02T10:15:20Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26242,2025-07-02T10:08:40Z,2025-07-02T10:19:42Z,2025-07-02T10:09:28Z,2025-07-02T10:28:48Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26243,2025-07-02T10:09:52Z,2025-07-02T10:09:52Z,,2025-07-02T10:11:51Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
26244,2025-07-02T10:20:32Z,2025-07-02T10:38:17Z,2025-07-02T10:25:31Z,2025-07-02T10:38:21Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26245,2025-07-02T10:21:34Z,2025-07-02T10:37:16Z,2025-07-02T10:22:23Z,2025-07-02T10:45:14Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26246,2025-07-02T10:28:25Z,2025-07-02T10:30:57Z,2025-07-02T10:29:16Z,2025-07-02T10:36:33Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26247,2025-07-02T10:36:12Z,2025-07-02T10:36:12Z,,2025-07-02T10:36:38Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
26248,2025-07-02T10:46:37Z,2025-07-02T10:47:42Z,2025-07-02T10:47:31Z,2025-07-02T10:51:05Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26249,2025-07-02T10:49:59Z,2025-07-02T10:49:59Z,,2025-07-02T10:57:13Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
26250,2025-07-02T10:53:32Z,2025-07-02T10:56:49Z,2025-07-02T10:54:29Z,2025-07-02T11:03:45Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
26251,2025-07-02T10:56:05Z,2025-07-02T11:07:06Z,2025-07-02T10:56:56Z,2025-07-02T11:12:33Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
26252,2025-07-02T11:01:04Z,,,2025-07-02T11:01:15Z,inbound,pstnphone,,,False,False,False,True
26253,2025-07-02T11:05:18Z,,,2025-07-02T11:05:23Z,inbound,pstnphone,,,False,False,False,True
26254,2025-07-02T11:11:18Z,,,2025-07-02T11:11:29Z,inbound,pstnphone,,,False,False,False,True
26255,2025-07-02T11:29:48Z,,,2025-07-02T11:30:06Z,inbound,pstnphone,,,False,False,False,True
26256,2025-07-02T11:30:26Z,,,2025-07-02T11:30:38Z,inbound,pstnphone,,,False,False,False,True
26257,2025-07-02T11:33:03Z,,,2025-07-02T11:33:14Z,inbound,pstnphone,,,False,False,False,True
26258,2025-07-02T11:55:30Z,,,2025-07-02T11:55:42Z,inbound,pstnphone,,,False,False,False,True
26259,2025-07-02T12:05:52Z,,,2025-07-02T12:06:03Z,inbound,pstnphone,,,False,False,False,True
26260,2025-07-02T12:28:13Z,2025-07-02T12:28:13Z,,2025-07-02T12:31:00Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
26261,2025-07-02T12:31:38Z,2025-07-02T12:31:38Z,,2025-07-02T12:33:54Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
26262,2025-07-02T12:34:21Z,2025-07-02T12:34:21Z,,2025-07-02T12:49:39Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
26263,2025-07-02T12:35:25Z,2025-07-02T12:35:25Z,,2025-07-02T12:40:02Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
26264,2025-07-02T12:40:53Z,2025-07-02T12:40:53Z,,2025-07-02T12:41:47Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
26265,2025-07-02T12:40:55Z,2025-07-02T12:40:55Z,,2025-07-02T12:41:40Z,outbound,pstnphone,Luc Bloemink ,,True,False,True,True
26266,2025-07-02T12:42:43Z,2025-07-02T12:42:43Z,,2025-07-02T13:00:13Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
26267,2025-07-02T12:43:17Z,2025-07-02T12:43:17Z,,2025-07-02T12:43:54Z,outbound,pstnphone,Luc Bloemink ,,True,False,True,True
26268,2025-07-02T12:45:13Z,2025-07-02T12:45:13Z,,2025-07-02T12:45:53Z,outbound,pstnphone,Luc Bloemink ,,True,False,True,True
26269,2025-07-02T12:45:25Z,,,2025-07-02T12:45:35Z,inbound,pstnphone,,,False,False,False,True
26270,2025-07-02T12:47:28Z,2025-07-02T12:47:28Z,,2025-07-02T12:49:36Z,outbound,pstnphone,Luc Bloemink ,,True,False,True,True
26271,2025-07-02T12:51:07Z,,,2025-07-02T12:51:17Z,inbound,pstnphone,,,False,False,False,True
26272,2025-07-02T12:51:56Z,,,2025-07-02T12:52:01Z,inbound,pstnphone,,,False,False,False,True
26273,2025-07-02T12:53:33Z,2025-07-02T12:53:33Z,,2025-07-02T12:55:14Z,outbound,pstnphone,Luc Bloemink ,,True,False,True,True
26274,2025-07-02T12:59:05Z,2025-07-02T12:59:05Z,,2025-07-02T13:02:51Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
26275,2025-07-02T13:14:04Z,,,2025-07-02T13:14:14Z,inbound,pstnphone,,,False,False,False,True
26276,2025-07-02T13:34:35Z,,,2025-07-02T13:34:46Z,inbound,pstnphone,,,False,False,False,True
26277,2025-07-02T13:52:49Z,2025-07-02T13:52:49Z,,2025-07-02T14:17:46Z,outbound,pstnphone,Roy Pietersz,,True,False,True,True
26278,2025-07-02T13:57:56Z,2025-07-02T13:57:56Z,,2025-07-02T13:58:12Z,outbound,pstnphone,Luc Bloemink ,,True,False,True,True
26279,2025-07-02T14:02:26Z,2025-07-02T14:02:26Z,,2025-07-02T14:04:47Z,outbound,pstnphone,Luc Bloemink ,,True,False,True,True
26280,2025-07-02T14:08:23Z,2025-07-02T14:08:23Z,,2025-07-02T14:17:00Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
26281,2025-07-03T07:01:32Z,,,2025-07-03T07:03:46Z,inbound,pstnphone,,,False,False,False,True
26282,2025-07-03T07:04:05Z,2025-07-03T07:05:51Z,2025-07-03T07:04:58Z,2025-07-03T07:11:34Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
26283,2025-07-03T07:06:13Z,,,2025-07-03T07:07:01Z,inbound,pstnphone,,,False,False,False,True
26284,2025-07-03T07:07:11Z,2025-07-03T07:08:34Z,2025-07-03T07:08:27Z,2025-07-03T07:10:22Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26285,2025-07-03T07:22:39Z,2025-07-03T07:22:39Z,,2025-07-03T07:27:24Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
26286,2025-07-03T07:28:18Z,2025-07-03T07:29:28Z,2025-07-03T07:29:05Z,2025-07-03T07:30:23Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26287,2025-07-03T07:28:48Z,2025-07-03T07:28:48Z,,2025-07-03T07:30:25Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
26288,2025-07-03T07:31:57Z,2025-07-03T07:33:27Z,2025-07-03T07:33:08Z,2025-07-03T07:34:24Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
26289,2025-07-03T07:32:38Z,,,2025-07-03T07:33:23Z,inbound,pstnphone,,,False,False,False,True
26290,2025-07-03T07:33:51Z,2025-07-03T07:35:20Z,2025-07-03T07:34:33Z,2025-07-03T07:39:12Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26291,2025-07-03T07:41:51Z,2025-07-03T07:41:51Z,,2025-07-03T07:45:38Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
26292,2025-07-03T07:43:36Z,2025-07-03T07:43:36Z,,2025-07-03T07:47:04Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
26293,2025-07-03T07:47:39Z,2025-07-03T07:49:02Z,2025-07-03T07:48:49Z,2025-07-03T07:58:54Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26294,2025-07-03T07:58:18Z,2025-07-03T08:08:03Z,2025-07-03T07:59:06Z,2025-07-03T08:10:23Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26295,2025-07-03T08:02:27Z,2025-07-03T08:03:46Z,2025-07-03T08:03:29Z,2025-07-03T08:06:42Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26296,2025-07-03T08:09:28Z,2025-07-03T08:10:44Z,2025-07-03T08:10:28Z,2025-07-03T08:14:36Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26297,2025-07-03T08:10:09Z,2025-07-03T08:12:34Z,2025-07-03T08:11:21Z,2025-07-03T08:26:34Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26298,2025-07-03T08:12:27Z,2025-07-03T08:13:51Z,2025-07-03T08:13:36Z,2025-07-03T08:21:40Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26299,2025-07-03T08:19:28Z,2025-07-03T08:19:28Z,,2025-07-03T08:32:34Z,outbound,pstnphone,Roy Pietersz,,True,False,True,True
26300,2025-07-03T08:19:42Z,2025-07-03T08:21:48Z,2025-07-03T08:20:54Z,2025-07-03T08:44:42Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26301,2025-07-03T08:23:36Z,2025-07-03T08:56:12Z,2025-07-03T08:25:51Z,2025-07-03T09:09:09Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26302,2025-07-03T08:24:49Z,2025-07-03T08:28:06Z,2025-07-03T08:25:48Z,2025-07-03T08:39:38Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
26303,2025-07-03T08:30:11Z,2025-07-03T08:35:43Z,2025-07-03T08:31:21Z,2025-07-03T08:38:17Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26304,2025-07-03T08:31:42Z,2025-07-03T08:31:42Z,,2025-07-03T08:34:16Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
26305,2025-07-03T08:33:49Z,2025-07-03T08:40:15Z,2025-07-03T08:34:54Z,2025-07-03T08:42:26Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26306,2025-07-03T08:42:39Z,2025-07-03T08:42:39Z,,2025-07-03T08:45:35Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
26307,2025-07-03T08:43:49Z,2025-07-03T08:50:42Z,2025-07-03T08:44:41Z,2025-07-03T08:53:54Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26308,2025-07-03T08:45:20Z,,,2025-07-03T08:47:12Z,inbound,pstnphone,,,False,False,False,True
26309,2025-07-03T08:47:19Z,2025-07-03T08:48:27Z,2025-07-03T08:48:20Z,2025-07-03T08:53:36Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26310,2025-07-03T08:48:03Z,2025-07-03T08:50:50Z,2025-07-03T08:48:59Z,2025-07-03T09:04:44Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
26311,2025-07-03T08:49:01Z,2025-07-03T08:52:22Z,2025-07-03T08:49:58Z,2025-07-03T08:54:25Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26312,2025-07-03T08:49:33Z,2025-07-03T08:54:26Z,2025-07-03T08:50:23Z,2025-07-03T09:03:37Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26313,2025-07-03T08:51:10Z,2025-07-03T08:54:34Z,2025-07-03T08:52:01Z,2025-07-03T08:57:46Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26314,2025-07-03T08:51:40Z,2025-07-03T08:54:05Z,2025-07-03T08:52:49Z,2025-07-03T09:04:12Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26315,2025-07-03T08:57:34Z,2025-07-03T08:57:34Z,,2025-07-03T09:05:26Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
26316,2025-07-03T08:58:54Z,2025-07-03T09:09:13Z,2025-07-03T09:00:06Z,2025-07-03T09:10:31Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26317,2025-07-03T09:01:18Z,2025-07-03T09:11:07Z,2025-07-03T09:02:21Z,2025-07-03T09:18:41Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26318,2025-07-03T09:06:32Z,2025-07-03T09:08:42Z,2025-07-03T09:07:21Z,2025-07-03T09:12:47Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26319,2025-07-03T09:12:41Z,2025-07-03T09:17:10Z,2025-07-03T09:13:52Z,2025-07-03T09:20:06Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26320,2025-07-03T09:12:54Z,2025-07-03T09:14:21Z,2025-07-03T09:13:47Z,2025-07-03T09:18:33Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
26321,2025-07-03T09:13:36Z,2025-07-03T09:23:32Z,2025-07-03T09:14:23Z,2025-07-03T09:25:21Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26322,2025-07-03T09:16:47Z,2025-07-03T09:16:47Z,,2025-07-03T09:24:22Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
26323,2025-07-03T09:29:12Z,2025-07-03T09:31:47Z,2025-07-03T09:30:19Z,2025-07-03T09:35:58Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26324,2025-07-03T09:31:46Z,2025-07-03T09:32:51Z,2025-07-03T09:32:15Z,2025-07-03T09:41:52Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
26325,2025-07-03T09:36:49Z,2025-07-03T09:36:49Z,,2025-07-03T09:38:42Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
26326,2025-07-03T09:37:43Z,2025-07-03T09:41:50Z,2025-07-03T09:38:33Z,2025-07-03T09:47:02Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26327,2025-07-03T09:38:46Z,2025-07-03T09:40:13Z,2025-07-03T09:40:01Z,2025-07-03T09:48:07Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26328,2025-07-03T09:39:09Z,2025-07-03T09:43:36Z,2025-07-03T09:39:55Z,2025-07-03T09:47:22Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26329,2025-07-03T09:40:49Z,2025-07-03T09:47:36Z,2025-07-03T09:41:38Z,2025-07-03T09:48:39Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26330,2025-07-03T09:42:41Z,2025-07-03T09:44:04Z,2025-07-03T09:43:57Z,2025-07-03T09:48:26Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26331,2025-07-03T09:43:15Z,2025-07-03T09:51:33Z,2025-07-03T09:49:01Z,2025-07-03T09:52:04Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26332,2025-07-03T09:44:07Z,2025-07-03T09:44:07Z,,2025-07-03T09:44:23Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
26333,2025-07-03T09:44:16Z,2025-07-03T09:48:14Z,2025-07-03T09:45:10Z,2025-07-03T09:51:56Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26334,2025-07-03T09:44:40Z,2025-07-03T09:44:40Z,,2025-07-03T09:45:02Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
26335,2025-07-03T09:45:15Z,2025-07-03T09:45:15Z,,2025-07-03T09:54:03Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
26336,2025-07-03T09:46:49Z,,,2025-07-03T09:47:08Z,inbound,pstnphone,,,False,False,False,True
26337,2025-07-03T09:47:08Z,2025-07-03T09:49:41Z,2025-07-03T09:48:21Z,2025-07-03T09:56:53Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26338,2025-07-03T09:48:57Z,2025-07-03T09:48:57Z,,2025-07-03T09:49:36Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
26339,2025-07-03T09:50:25Z,2025-07-03T09:50:25Z,,2025-07-03T09:52:11Z,outbound,pstnphone,Romy van Es,,True,False,True,True
26340,2025-07-03T09:51:06Z,2025-07-03T09:54:36Z,2025-07-03T09:51:49Z,2025-07-03T10:01:22Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
26341,2025-07-03T09:56:36Z,2025-07-03T09:57:46Z,2025-07-03T09:57:31Z,2025-07-03T10:01:04Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26342,2025-07-03T10:02:22Z,2025-07-03T10:03:28Z,2025-07-03T10:03:05Z,2025-07-03T10:08:27Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26343,2025-07-03T10:24:58Z,2025-07-03T10:26:00Z,2025-07-03T10:25:53Z,2025-07-03T10:35:24Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
26344,2025-07-03T10:39:48Z,,2025-07-03T10:40:52Z,2025-07-03T10:45:35Z,inbound,pstnphone,,Returns ,False,False,False,True
26345,2025-07-03T10:41:42Z,,,2025-07-03T10:42:01Z,inbound,pstnphone,,,False,False,False,True
26346,2025-07-03T10:43:44Z,2025-07-03T10:44:34Z,2025-07-03T10:44:27Z,2025-07-03T10:48:39Z,inbound,pstnphone,Lars Ahlers ,Germany ,True,True,False,False
26347,2025-07-03T10:45:54Z,2025-07-03T10:48:19Z,2025-07-03T10:47:09Z,2025-07-03T10:50:21Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26348,2025-07-03T10:50:07Z,2025-07-03T10:51:24Z,2025-07-03T10:51:19Z,2025-07-03T10:53:28Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
26349,2025-07-03T11:08:52Z,,,2025-07-03T11:09:03Z,inbound,pstnphone,,,False,False,False,True
26350,2025-07-03T11:27:22Z,,,2025-07-03T11:27:33Z,inbound,pstnphone,,,False,False,False,True
26351,2025-07-03T11:29:02Z,,,2025-07-03T11:29:08Z,inbound,pstnphone,,,False,False,False,True
26352,2025-07-03T11:57:17Z,,,2025-07-03T11:57:22Z,inbound,pstnphone,,,False,False,False,True
