id,createdAt,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded
20479,2025-04-02T09:17:21Z,2025-04-02T09:23:48Z,2025-04-02T09:17:46Z,2025-04-02T09:36:32Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20480,2025-04-02T09:19:05Z,,,2025-04-02T09:19:43Z,inbound,pstnphone,,,False,False,False,True
20481,2025-04-02T09:21:12Z,2025-04-02T09:37:16Z,2025-04-02T09:21:55Z,2025-04-02T09:39:37Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20482,2025-04-02T09:27:54Z,2025-04-02T09:28:33Z,2025-04-02T09:28:26Z,2025-04-02T09:35:07Z,inbound,pstnphone,Bart Jansen,Returns ,True,True,False,False
20483,2025-04-02T09:29:29Z,2025-04-02T09:39:33Z,2025-04-02T09:30:18Z,2025-04-02T09:44:46Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20484,2025-04-02T09:31:59Z,2025-04-02T09:39:41Z,2025-04-02T09:32:22Z,2025-04-02T09:51:12Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20485,2025-04-02T09:38:25Z,2025-04-02T09:45:09Z,2025-04-02T09:39:50Z,2025-04-02T09:49:05Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20486,2025-04-02T09:39:20Z,2025-04-02T09:41:07Z,2025-04-02T09:39:56Z,2025-04-02T09:42:12Z,inbound,pstnphone,,Returns ,False,True,False,False
20487,2025-04-02T09:39:52Z,2025-04-02T09:39:52Z,,2025-04-02T09:44:22Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20488,2025-04-02T09:42:22Z,2025-04-02T09:51:17Z,2025-04-02T09:43:12Z,2025-04-02T09:54:09Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20489,2025-04-02T09:44:59Z,,2025-04-02T09:45:32Z,2025-04-02T09:45:42Z,inbound,pstnphone,,Returns ,False,False,False,True
20490,2025-04-02T09:46:48Z,2025-04-02T09:46:48Z,,2025-04-02T10:07:55Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20491,2025-04-02T09:48:59Z,,,2025-04-02T09:52:31Z,inbound,pstnphone,,,False,False,False,True
20492,2025-04-02T09:50:13Z,2025-04-02T09:55:34Z,2025-04-02T09:51:02Z,2025-04-02T10:00:55Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20493,2025-04-02T10:02:42Z,,,2025-04-02T10:03:38Z,inbound,pstnphone,,,False,False,False,True
20494,2025-04-02T10:03:52Z,2025-04-02T10:04:59Z,2025-04-02T10:04:49Z,2025-04-02T10:12:31Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20495,2025-04-02T10:13:08Z,2025-04-02T10:13:08Z,,2025-04-02T10:14:31Z,outbound,pstnphone,Danique Kos,,True,False,True,True
20496,2025-04-02T10:14:50Z,2025-04-02T10:15:44Z,2025-04-02T10:15:17Z,2025-04-02T10:17:11Z,inbound,pstnphone,Danique Kos,Customer service ,True,True,False,False
20497,2025-04-02T10:18:39Z,2025-04-02T10:19:44Z,2025-04-02T10:19:30Z,2025-04-02T10:20:47Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20498,2025-04-02T10:18:44Z,2025-04-02T10:19:37Z,2025-04-02T10:19:05Z,2025-04-02T10:23:22Z,inbound,pstnphone,Danique Kos,Customer service ,True,True,False,False
20499,2025-04-02T10:20:28Z,2025-04-02T10:25:46Z,2025-04-02T10:20:56Z,2025-04-02T10:29:37Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20500,2025-04-02T10:23:35Z,,2025-04-02T10:24:33Z,2025-04-02T10:25:43Z,inbound,pstnphone,,Customer service ,False,False,False,True
20501,2025-04-02T10:24:41Z,2025-04-02T10:25:48Z,2025-04-02T10:25:30Z,2025-04-02T10:33:52Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20502,2025-04-02T10:25:22Z,2025-04-02T10:26:24Z,2025-04-02T10:26:12Z,2025-04-02T10:27:44Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20503,2025-04-02T10:25:53Z,2025-04-02T10:26:41Z,2025-04-02T10:26:26Z,2025-04-02T10:29:42Z,inbound,pstnphone,Bart Jansen,Returns ,True,True,False,False
20504,2025-04-02T10:29:58Z,2025-04-02T10:31:49Z,2025-04-02T10:30:31Z,2025-04-02T10:35:29Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20505,2025-04-02T10:30:14Z,2025-04-02T10:30:14Z,,2025-04-02T10:30:51Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20506,2025-04-02T10:30:49Z,2025-04-02T10:36:16Z,2025-04-02T10:31:18Z,2025-04-02T10:40:06Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20507,2025-04-02T10:31:02Z,2025-04-02T10:31:02Z,,2025-04-02T10:34:47Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20508,2025-04-02T10:32:05Z,2025-04-02T10:32:05Z,,2025-04-02T10:35:01Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20509,2025-04-02T10:45:54Z,2025-04-02T10:47:03Z,2025-04-02T10:46:43Z,2025-04-02T10:52:22Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20510,2025-04-02T10:49:21Z,2025-04-02T10:49:21Z,,2025-04-02T10:51:17Z,outbound,pstnphone,Danique Kos,,True,False,True,True
20511,2025-04-02T10:50:50Z,2025-04-02T10:51:48Z,2025-04-02T10:51:38Z,2025-04-02T11:00:43Z,inbound,pstnphone,Chris Kastanje,Technical service ,True,True,False,False
20512,2025-04-02T10:53:34Z,2025-04-02T10:53:34Z,,2025-04-02T10:53:41Z,outbound,pstnphone,Romy van Es,,True,False,True,True
20513,2025-04-02T10:53:56Z,2025-04-02T10:53:56Z,,2025-04-02T10:54:50Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
20514,2025-04-02T10:55:41Z,,,2025-04-02T10:56:40Z,inbound,pstnphone,,,False,False,False,True
20515,2025-04-02T10:56:45Z,2025-04-02T10:59:32Z,2025-04-02T10:57:09Z,2025-04-02T11:01:41Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20516,2025-04-02T11:20:24Z,,,2025-04-02T11:20:29Z,inbound,pstnphone,,,False,False,False,True
20517,2025-04-02T11:20:51Z,,,2025-04-02T11:21:02Z,inbound,pstnphone,,,False,False,False,True
20518,2025-04-02T11:22:09Z,,,2025-04-02T11:22:15Z,inbound,pstnphone,,,False,False,False,True
20519,2025-04-02T11:33:00Z,,,2025-04-02T11:33:10Z,inbound,pstnphone,,,False,False,False,True
20520,2025-04-02T11:38:14Z,,,2025-04-02T11:38:20Z,inbound,pstnphone,,,False,False,False,True
20521,2025-04-02T11:43:25Z,,,2025-04-02T11:43:29Z,inbound,pstnphone,,,False,False,False,True
20522,2025-04-02T11:45:19Z,,,2025-04-02T11:45:30Z,inbound,pstnphone,,,False,False,False,True
20523,2025-04-02T11:47:03Z,2025-04-02T11:47:03Z,,2025-04-02T12:09:05Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20524,2025-04-02T11:53:52Z,,,2025-04-02T11:53:57Z,inbound,pstnphone,,,False,False,False,True
20525,2025-04-02T11:57:48Z,2025-04-02T11:57:48Z,,2025-04-02T11:58:44Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20526,2025-04-02T11:59:06Z,2025-04-02T11:59:06Z,,2025-04-02T12:04:28Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20527,2025-04-02T12:04:04Z,,,2025-04-02T12:04:17Z,inbound,pstnphone,,,False,False,False,True
20528,2025-04-02T12:22:32Z,,,2025-04-02T12:23:05Z,inbound,pstnphone,,,False,False,False,True
20529,2025-04-02T12:27:03Z,2025-04-02T12:27:03Z,,2025-04-02T12:28:24Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20530,2025-04-02T12:34:11Z,,,2025-04-02T12:34:22Z,inbound,pstnphone,,,False,False,False,True
20531,2025-04-02T12:38:05Z,2025-04-02T12:38:05Z,,2025-04-02T12:51:29Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20532,2025-04-02T12:41:04Z,,,2025-04-02T12:41:15Z,inbound,pstnphone,,,False,False,False,True
20533,2025-04-02T12:44:35Z,,,2025-04-02T12:44:44Z,inbound,pstnphone,,,False,False,False,True
20534,2025-04-02T12:46:08Z,,,2025-04-02T12:46:14Z,inbound,pstnphone,,,False,False,False,True
20535,2025-04-02T12:46:20Z,,,2025-04-02T12:46:25Z,inbound,pstnphone,,,False,False,False,True
20536,2025-04-02T12:46:35Z,,,2025-04-02T12:46:46Z,inbound,pstnphone,,,False,False,False,True
20537,2025-04-02T12:55:13Z,2025-04-02T12:55:13Z,,2025-04-02T12:56:38Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20538,2025-04-02T12:56:43Z,2025-04-02T12:56:43Z,,2025-04-02T12:57:09Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20539,2025-04-02T12:57:18Z,2025-04-02T12:57:18Z,,2025-04-02T13:02:05Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20540,2025-04-02T13:09:35Z,2025-04-02T13:09:35Z,,2025-04-02T13:13:17Z,outbound,pstnphone,Romy van Es,,True,False,True,True
20541,2025-04-02T13:15:19Z,,,2025-04-02T13:15:23Z,inbound,pstnphone,,,False,False,False,True
20542,2025-04-02T13:29:32Z,2025-04-02T13:29:32Z,,2025-04-02T13:32:47Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20543,2025-04-02T13:34:13Z,,,2025-04-02T13:34:17Z,inbound,pstnphone,,,False,False,False,True
20544,2025-04-02T13:35:01Z,,,2025-04-02T13:35:06Z,inbound,pstnphone,,,False,False,False,True
20545,2025-04-02T13:39:47Z,2025-04-02T13:39:47Z,,2025-04-02T13:54:00Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20546,2025-04-02T13:56:12Z,,,2025-04-02T13:56:19Z,inbound,pstnphone,,,False,False,False,True
20547,2025-04-02T14:13:18Z,2025-04-02T14:13:18Z,,2025-04-02T14:13:56Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20548,2025-04-02T14:14:19Z,2025-04-02T14:14:19Z,,2025-04-02T14:17:33Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20549,2025-04-02T14:17:49Z,2025-04-02T14:17:49Z,,2025-04-02T14:19:07Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20550,2025-04-02T14:39:58Z,,,2025-04-02T14:40:09Z,inbound,pstnphone,,,False,False,False,True
20551,2025-04-02T14:57:19Z,2025-04-02T14:57:19Z,,2025-04-02T15:01:35Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20552,2025-04-02T15:00:34Z,,,2025-04-02T15:00:45Z,inbound,pstnphone,,,False,False,False,True
20553,2025-04-02T15:50:50Z,2025-04-02T15:50:50Z,,2025-04-02T15:51:41Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20554,2025-04-02T15:54:39Z,,,2025-04-02T15:54:57Z,inbound,pstnphone,,,False,False,False,True
20555,2025-04-03T07:01:17Z,2025-04-03T07:02:16Z,2025-04-03T07:02:10Z,2025-04-03T07:23:04Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
20556,2025-04-03T07:04:23Z,2025-04-03T07:04:23Z,,2025-04-03T07:05:14Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
20557,2025-04-03T07:09:23Z,2025-04-03T07:10:32Z,2025-04-03T07:10:13Z,2025-04-03T07:17:03Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20558,2025-04-03T07:15:36Z,2025-04-03T07:16:41Z,2025-04-03T07:16:03Z,2025-04-03T07:19:29Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
20559,2025-04-03T07:18:09Z,2025-04-03T07:19:12Z,2025-04-03T07:19:00Z,2025-04-03T07:24:46Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20560,2025-04-03T07:21:22Z,2025-04-03T07:24:28Z,2025-04-03T07:22:10Z,2025-04-03T07:27:02Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20561,2025-04-03T07:22:26Z,2025-04-03T07:27:00Z,2025-04-03T07:23:15Z,2025-04-03T07:31:46Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20562,2025-04-03T07:22:28Z,2025-04-03T07:27:06Z,2025-04-03T07:23:18Z,2025-04-03T07:41:14Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20563,2025-04-03T07:23:20Z,2025-04-03T07:27:20Z,2025-04-03T07:23:50Z,2025-04-03T07:32:02Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
20564,2025-04-03T07:24:44Z,,,2025-04-03T07:24:45Z,inbound,pstnphone,,,False,False,False,True
20565,2025-04-03T07:26:45Z,2025-04-03T07:32:05Z,2025-04-03T07:27:14Z,2025-04-03T07:35:31Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
20566,2025-04-03T07:27:17Z,2025-04-03T07:34:02Z,2025-04-03T07:28:08Z,2025-04-03T07:37:05Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20567,2025-04-03T07:28:18Z,2025-04-03T07:41:54Z,2025-04-03T07:31:25Z,2025-04-03T07:42:00Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20568,2025-04-03T07:37:40Z,2025-04-03T07:37:40Z,,2025-04-03T07:44:57Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20569,2025-04-03T07:43:07Z,2025-04-03T07:43:07Z,,2025-04-03T07:45:16Z,outbound,pstnphone,Romy van Es,,True,False,True,True
20570,2025-04-03T07:45:30Z,2025-04-03T07:45:30Z,,2025-04-03T07:49:46Z,outbound,pstnphone,Romy van Es,,True,False,True,True
20571,2025-04-03T07:52:34Z,2025-04-03T07:52:34Z,,2025-04-03T07:53:41Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
20572,2025-04-03T07:56:15Z,2025-04-03T07:57:16Z,2025-04-03T07:57:04Z,2025-04-03T08:12:13Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20573,2025-04-03T07:59:40Z,2025-04-03T08:00:28Z,2025-04-03T08:00:22Z,2025-04-03T08:03:08Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
20574,2025-04-03T08:02:55Z,2025-04-03T08:02:55Z,,2025-04-03T08:04:05Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
20575,2025-04-03T08:03:04Z,2025-04-03T08:03:58Z,2025-04-03T08:03:52Z,2025-04-03T08:20:50Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
20576,2025-04-03T08:08:23Z,2025-04-03T08:09:00Z,2025-04-03T08:08:56Z,2025-04-03T08:12:24Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
20577,2025-04-03T08:12:59Z,2025-04-03T08:14:27Z,2025-04-03T08:13:48Z,2025-04-03T08:18:28Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20578,2025-04-03T08:17:20Z,,,2025-04-03T08:18:02Z,inbound,pstnphone,,,False,False,False,True
20579,2025-04-03T08:17:37Z,2025-04-03T08:17:37Z,,2025-04-03T08:34:13Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20580,2025-04-03T08:19:14Z,2025-04-03T08:22:54Z,2025-04-03T08:20:09Z,2025-04-03T08:23:05Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20581,2025-04-03T08:20:17Z,,,2025-04-03T08:22:16Z,inbound,pstnphone,,,False,False,False,True
20582,2025-04-03T08:22:25Z,2025-04-03T08:23:12Z,2025-04-03T08:22:57Z,2025-04-03T08:44:15Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
20583,2025-04-03T08:28:25Z,,,2025-04-03T08:28:43Z,inbound,pstnphone,,,False,False,False,True
20584,2025-04-03T08:33:15Z,2025-04-03T08:45:31Z,2025-04-03T08:33:50Z,2025-04-03T08:53:31Z,inbound,pstnphone,Romy van Es,Returns ,False,True,False,False
20585,2025-04-03T08:40:02Z,2025-04-03T08:40:46Z,2025-04-03T08:40:29Z,2025-04-03T08:42:41Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
20586,2025-04-03T08:48:48Z,2025-04-03T08:53:38Z,2025-04-03T08:49:30Z,2025-04-03T08:54:46Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
20587,2025-04-03T08:58:22Z,2025-04-03T09:00:52Z,2025-04-03T08:58:47Z,2025-04-03T09:02:58Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
20588,2025-04-03T09:00:35Z,2025-04-03T09:07:15Z,2025-04-03T09:01:05Z,2025-04-03T09:10:10Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20589,2025-04-03T09:10:05Z,2025-04-03T09:11:14Z,2025-04-03T09:10:54Z,2025-04-03T09:19:57Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20590,2025-04-03T09:19:04Z,2025-04-03T09:19:04Z,,2025-04-03T09:20:34Z,outbound,pstnphone,Romy van Es,,True,False,True,True
20591,2025-04-03T09:21:02Z,2025-04-03T09:21:02Z,,2025-04-03T09:24:42Z,outbound,pstnphone,Romy van Es,,True,False,True,True
20592,2025-04-03T09:28:02Z,,,2025-04-03T09:29:03Z,inbound,pstnphone,,,False,False,False,True
20593,2025-04-03T09:28:13Z,2025-04-03T09:30:40Z,2025-04-03T09:29:09Z,2025-04-03T09:33:40Z,inbound,pstnphone,Romy van Es,Technical service ,False,True,False,False
20594,2025-04-03T09:28:21Z,,2025-04-03T09:28:47Z,2025-04-03T09:30:43Z,inbound,pstnphone,,Returns ,False,False,False,True
20595,2025-04-03T09:29:18Z,,,2025-04-03T09:30:05Z,inbound,pstnphone,,,False,False,False,True
20596,2025-04-03T09:30:28Z,2025-04-03T09:31:27Z,2025-04-03T09:31:09Z,2025-04-03T09:36:37Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
20597,2025-04-03T09:32:24Z,2025-04-03T09:35:10Z,2025-04-03T09:33:13Z,2025-04-03T09:40:58Z,inbound,pstnphone,Marcus Preyer ,Technical service ,False,True,False,False
20598,2025-04-03T09:32:45Z,2025-04-03T09:36:43Z,2025-04-03T09:33:14Z,2025-04-03T09:46:18Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20599,2025-04-03T09:33:48Z,2025-04-03T09:43:01Z,2025-04-03T09:34:36Z,2025-04-03T09:59:09Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20600,2025-04-03T09:41:02Z,2025-04-03T09:41:02Z,,2025-04-03T09:42:21Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20601,2025-04-03T09:42:29Z,2025-04-03T09:42:29Z,,2025-04-03T09:46:51Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20602,2025-04-03T09:46:10Z,2025-04-03T09:48:51Z,2025-04-03T09:46:40Z,2025-04-03T10:05:09Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
20603,2025-04-03T09:48:15Z,2025-04-03T09:48:56Z,2025-04-03T09:48:48Z,2025-04-03T09:53:01Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
20604,2025-04-03T09:52:04Z,2025-04-03T09:53:28Z,2025-04-03T09:52:57Z,2025-04-03T10:09:20Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20605,2025-04-03T09:53:35Z,2025-04-03T09:53:35Z,,2025-04-03T09:57:57Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
